Time_Sec,CPU_Percent_Total,Memory_GB
141.2,332.21,2.038
142.2,303.96,2.504
143.2,352.25,2.6846
144.2,355.47,2.8953
145.21,314.08,3.0045
146.21,319.04,3.1561
147.21,318.24,3.3244
148.21,283.92,3.4912
149.21,309.85,3.6499
150.21,311.66,3.8065
151.21,297.44,3.9569
152.21,298.36,4.1486
153.22,303.47,4.3685
154.22,254.61,4.5262
155.22,305.33,4.7914
156.22,305.3,5.0579
157.22,285.88,5.2374
158.22,281.39,5.5265
159.22,299.0,5.7151
160.23,253.86,5.9102
161.23,225.12,6.1429
162.23,223.67,6.3245
163.23,250.53,6.5369
164.23,185.4,6.91
165.23,169.84,7.0495
166.23,218.82,7.0496
167.24,165.6,7.0511
168.24,162.98,7.0511
169.24,136.6,7.0511
170.24,108.68,7.0511
171.24,119.76,7.0511
172.24,206.83,7.0511
173.25,234.02,7.0513
174.25,213.43,7.0513
175.25,160.08,7.0521
176.25,103.61,7.1113
177.25,117.15,7.1523
178.25,112.71,7.1523
179.25,104.89,7.1523
180.26,107.35,7.1523
181.26,121.85,7.1523
182.26,126.03,7.1523
183.26,103.41,7.1524
184.26,101.46,7.1524
185.26,102.59,7.1524
186.26,192.73,7.5467
187.27,128.49,7.6937
188.27,120.82,7.6937
189.27,107.52,7.6936
190.27,124.14,7.6938
191.27,139.4,7.6939
192.27,102.47,7.6938
193.27,299.58,7.6942
194.28,237.97,7.6942
195.28,174.53,7.6944
196.28,129.37,7.6944
197.28,129.83,7.6944
198.28,113.06,7.6944
199.28,181.17,7.841
200.28,119.48,7.9056
201.29,100.86,7.9056
202.29,101.19,7.9057
203.29,105.93,7.9059
204.29,105.37,7.9059
205.29,117.06,7.9059
206.29,101.23,7.9058
207.29,103.85,7.9058
208.3,101.19,7.9058
209.3,100.78,7.9057
210.3,100.79,7.9057
211.3,101.19,7.9057
212.3,101.2,7.9059
213.3,100.78,7.9059
214.31,100.96,7.9058
215.31,110.61,7.9059
216.31,100.99,7.9058
217.31,100.86,7.906
218.31,100.9,7.906
219.31,103.81,7.906
220.31,100.79,7.906
221.32,100.88,7.906
222.32,101.26,7.906
223.32,101.0,7.906
224.32,100.82,7.9058
225.32,101.2,7.9058
226.32,103.17,7.9058
227.32,100.81,7.906
228.33,101.16,7.906
229.33,100.83,7.906
230.33,101.22,7.906
231.33,100.82,7.906
232.33,100.88,7.906
233.33,101.72,7.9058
234.33,100.93,7.9058
235.33,100.81,7.9058
236.34,100.83,7.9058
237.34,101.26,7.906
238.34,100.73,7.9059
239.34,101.23,7.9058
240.34,100.89,7.9059
241.34,100.82,7.9059
242.34,101.39,7.9061
243.35,100.74,7.9059
244.35,128.27,7.9059
245.35,347.01,7.9082
246.35,213.07,3.5835
247.35,235.06,1.8776
248.35,327.41,2.2173
249.36,291.96,2.5886
250.36,292.99,2.7059
251.36,350.51,2.8887
252.36,325.4,2.9881
253.36,316.57,3.1242
254.36,279.69,3.2416
255.36,308.13,3.4108
256.36,242.03,3.5425
257.37,307.69,3.688
258.37,305.24,3.857
259.37,302.88,4.0045
260.37,290.27,4.2172
261.38,292.28,4.4518
262.38,309.35,4.6613
263.38,302.91,4.9658
264.38,287.52,5.1463
265.38,305.06,5.5001
266.38,307.91,5.6918
267.38,305.36,5.9191
268.39,305.65,6.1682
269.39,291.59,6.3551
270.39,282.4,6.5631
271.39,252.37,7.0276
272.39,178.52,7.0276
273.39,164.87,7.0278
274.39,203.0,7.0651
275.4,132.53,7.128
276.4,134.17,7.128
277.4,111.71,7.128
278.4,131.49,7.128
279.4,123.22,7.128
280.4,123.63,7.128
281.4,150.89,7.1281
282.4,132.76,7.1281
283.41,139.69,7.1281
284.41,114.12,7.128
285.41,105.24,7.128
286.41,106.04,7.128
287.41,125.8,7.1281
288.41,104.1,7.1281
289.42,120.76,7.1281
290.42,118.52,7.1281
291.42,102.59,7.1281
292.42,210.89,7.6458
293.42,108.19,7.7155
294.42,101.23,7.7155
295.42,108.04,7.7155
296.43,109.16,7.7155
297.43,158.98,7.7156
298.43,114.66,7.7155
299.43,300.5,7.716
300.43,224.89,7.713
301.44,126.93,7.713
302.44,149.35,7.7167
303.44,133.71,1.7952
304.44,339.9,2.151
305.44,306.66,2.6035
306.44,318.84,2.7046
307.44,351.09,2.8866
308.44,327.68,2.9916
309.45,316.85,3.1253
310.45,261.86,3.2465
311.45,311.38,3.4345
312.45,307.76,3.6096
313.45,302.16,3.7611
314.45,286.15,3.8966
315.45,295.76,4.0605
316.46,272.89,4.305
317.46,307.05,4.5053
318.46,309.72,4.7379
319.46,302.83,5.0357
320.46,225.44,5.2404
321.46,309.19,5.5484
322.46,305.77,5.7419
323.47,273.95,5.9599
324.47,189.47,6.188
325.47,187.11,6.3749
326.47,139.33,6.5809
327.47,208.25,7.0282
328.47,159.27,7.0282
329.47,185.37,7.0281
330.48,253.42,7.0283
331.48,129.42,7.1285
332.48,147.08,7.1285
333.48,183.98,7.1292
334.48,149.39,7.1292
335.48,181.9,7.1293
336.48,163.89,7.1293
337.49,154.98,7.1293
338.49,117.25,7.1293
340.5,111.1,7.1292
341.5,105.05,7.1292
342.5,126.6,7.1293
343.5,218.05,7.1348
344.51,205.84,7.1353
345.51,104.25,7.1353
346.51,101.28,7.1353
347.51,102.59,7.1353
348.51,206.28,7.6128
349.51,123.62,7.726
350.51,114.05,7.726
351.52,103.19,7.726
352.52,124.03,7.726
353.52,134.78,7.7159
354.52,129.55,7.7159
355.52,288.65,7.7161
356.52,138.0,7.7161
357.52,149.44,7.7172
358.53,118.99,7.7172
359.53,205.76,7.7292
360.53,178.71,7.7476
361.53,100.6,7.7476
362.53,102.65,7.7476
363.53,106.24,7.7312
364.53,110.47,7.7312
365.54,100.69,7.7312
366.54,100.95,7.7312
367.54,100.64,7.7312
368.54,101.31,7.7158
369.54,100.62,7.7158
370.54,100.88,7.7158
371.54,100.52,7.7158
372.55,117.87,7.7161
373.55,101.18,7.7161
374.55,101.23,7.7161
375.55,100.85,7.716
376.55,100.92,7.716
377.55,101.75,7.716
378.56,100.5,7.716
379.56,100.98,7.716
380.56,100.47,7.716
381.56,100.59,7.716
382.56,102.53,7.7161
383.56,100.71,7.716
384.56,101.09,7.7159
385.57,100.59,7.7159
386.57,100.98,7.716
387.57,101.3,7.716
388.57,100.74,7.7159
389.57,101.02,7.716
390.57,101.2,7.716
391.57,100.8,7.7159
392.58,101.27,7.7159
393.58,100.88,7.7159
394.58,100.82,7.7159
395.58,101.11,7.716
396.58,100.56,7.716
397.58,101.3,7.716
398.59,100.92,7.716
399.59,100.8,7.7161
400.59,100.94,7.7161
401.59,100.53,7.7161
402.59,100.61,7.716
403.59,101.27,7.716
404.59,101.88,7.716
405.6,100.64,7.716
406.6,104.33,7.7161
407.6,101.97,7.716
408.6,100.48,7.716
409.6,101.08,7.716
410.6,100.68,7.716
411.6,100.6,7.716
412.6,101.12,7.716
413.61,100.84,7.716
414.61,100.59,7.7159
415.61,100.99,7.7159
416.61,100.69,7.7159
417.61,100.61,7.716
418.61,101.06,7.7159
419.61,100.58,7.7159
420.62,100.55,7.716
421.62,100.98,7.7159
422.62,167.79,7.7213
423.62,137.87,7.7223
424.62,102.22,7.7224
425.62,100.54,7.7224
426.62,100.59,7.7223
427.62,101.05,7.7224
428.63,111.56,7.7223
429.63,101.01,7.7223
430.63,102.75,7.7224
431.63,107.66,7.7223
432.63,100.57,7.7223
433.63,101.08,7.7223
434.63,105.11,7.7223
435.63,100.4,7.7223
436.64,102.15,7.7222
437.64,104.59,7.7223
438.64,108.13,7.7222
439.64,100.65,7.7223
440.64,214.8,7.934
441.64,101.23,7.9339
442.64,105.04,7.9342
443.64,100.92,7.9342
444.65,100.64,7.9341
445.65,100.51,7.934
446.65,115.42,7.934
447.65,101.05,7.934
448.65,206.81,3.3333
449.65,262.25,1.9691
450.66,320.59,2.3297
451.66,293.13,2.661
452.66,363.07,2.8711
453.66,340.33,3.0151
454.66,321.75,3.1539
455.66,264.57,3.2811
456.66,310.67,3.4721
457.66,295.67,3.6345
458.67,308.28,3.7779
459.67,304.36,3.9282
460.67,295.13,4.0573
461.67,301.83,4.2397
462.67,226.3,4.4368
463.67,308.11,4.6509
464.67,303.82,4.9165
465.68,301.97,5.1519
466.68,225.86,5.3908
467.68,305.14,5.6207
468.68,306.81,5.8205
469.68,271.65,6.0483
470.68,223.74,6.2415
471.68,258.03,6.4183
472.68,202.85,6.6209
473.69,220.54,7.0588
474.69,165.79,7.0609
475.69,207.4,7.0609
476.69,179.92,7.061
477.69,114.6,7.1612
478.69,156.09,7.1612
479.69,133.49,7.1612
480.7,143.24,7.1612
481.7,134.47,7.1611
482.7,151.06,7.1612
483.7,162.18,7.1613
484.7,134.19,7.1613
485.7,106.69,7.1613
486.7,117.11,7.1613
487.71,101.28,7.1612
488.71,107.15,7.1612
489.71,115.97,7.1613
490.71,105.62,7.1612
491.71,106.59,7.1612
492.71,109.71,7.1613
493.72,102.01,7.1613
494.72,103.98,7.1613
495.72,211.89,7.6589
496.72,107.93,7.7483
497.72,107.2,7.7483
498.72,109.46,7.7483
499.72,115.89,7.7483
500.73,121.55,7.7483
501.73,152.0,7.7485
502.73,265.93,7.7495
503.73,104.18,7.7495
504.73,164.12,7.7495
505.73,201.38,7.7524
506.73,155.16,7.7716
507.74,102.45,7.7716
508.74,101.56,7.7716
509.74,100.87,7.757
510.74,100.59,7.757
511.74,105.65,7.757
512.74,100.79,7.757
513.74,101.3,7.757
514.75,100.55,7.757
515.75,101.17,7.757
516.75,101.42,7.757
517.75,100.56,7.757
518.75,100.69,7.757
519.75,101.25,7.757
520.75,100.73,7.757
521.76,110.35,7.757
522.76,108.75,7.757
523.76,112.15,7.7572
524.76,100.74,7.7572
525.76,101.15,7.7572
526.76,100.72,7.7572
527.76,100.84,7.7572
528.76,101.62,7.7572
529.77,100.84,7.7572
530.77,100.8,7.7572
531.77,101.21,7.7572
532.77,102.03,7.7572
533.77,101.87,7.7572
534.77,100.59,7.7572
535.78,100.57,7.7572
536.78,101.01,7.7565
537.78,101.12,7.7565
538.78,105.38,7.7565
539.78,100.99,7.7565
540.78,103.24,7.7565
541.78,100.98,7.7565
542.79,100.78,7.7565
543.79,100.55,7.7565
544.79,103.1,7.7565
545.79,101.5,7.7565
546.79,101.06,7.7565
547.79,100.63,7.7565
548.8,100.56,7.7565
549.8,101.03,7.7565
550.8,100.58,7.7565
551.8,102.19,7.7567
552.8,101.3,7.7567
553.8,100.69,7.7567
554.8,101.16,7.7567
555.81,100.77,7.7567
556.81,102.3,7.7567
557.81,101.05,7.7567
558.81,100.94,7.7567
559.81,100.78,7.7567
560.81,101.16,7.7567
561.82,100.79,7.7567
562.82,102.94,7.7568
563.82,100.71,7.7566
564.82,101.87,7.7566
565.82,101.23,7.7566
566.82,100.77,7.7566
567.82,101.05,7.7566
568.82,100.97,7.7566
569.83,100.56,7.7566
570.83,165.04,7.7566
571.83,145.36,7.7568
572.83,101.97,7.7568
573.83,100.85,7.7568
574.83,100.54,7.7568
575.84,101.11,7.7568
576.84,102.71,7.7568
577.84,114.61,7.7568
578.84,101.88,7.7568
579.84,101.63,7.7568
580.84,107.22,7.7568
581.84,100.82,7.7568
582.84,103.55,7.7568
583.85,101.24,7.7568
584.85,113.33,7.7568
585.85,103.69,7.7568
586.85,112.65,7.7566
587.85,160.72,7.7583
588.85,160.65,7.9683
589.85,100.59,7.9683
590.86,101.42,7.9683
591.86,101.15,7.9683
592.86,100.87,7.9683
593.86,100.67,7.9683
594.86,100.89,7.9683
595.86,114.8,7.9683
596.86,174.98,7.9757
597.87,151.28,1.818
598.87,312.62,2.0481
599.87,307.8,2.3834
600.87,302.78,2.6701
601.87,338.6,2.7938
602.87,352.27,2.9699
603.87,309.53,3.0521
604.88,302.17,3.1796
605.88,304.41,3.2888
606.88,303.74,3.4547
607.88,306.37,3.6322
608.88,306.51,3.7846
609.88,305.29,3.9462
610.88,302.4,4.0862
611.88,270.31,4.2998
612.88,288.8,4.5191
613.89,307.29,4.7357
614.89,303.31,5.0459
615.89,302.05,5.2446
616.89,303.35,5.567
617.89,311.39,5.7593
618.89,305.66,5.9798
619.89,295.48,6.2086
620.9,162.54,6.4112
621.9,193.93,6.6119
622.9,214.77,7.0013
623.9,188.29,7.0793
624.9,187.37,7.0794
625.9,178.61,7.0795
626.9,143.13,7.0795
627.91,122.58,7.0795
628.91,122.58,7.0795
629.91,119.97,7.0795
630.91,216.41,7.1796
631.91,214.04,7.1796
632.91,215.65,7.1796
633.91,136.71,7.1796
634.92,107.99,7.1797
635.92,116.93,7.1797
636.92,109.07,7.1797
637.92,104.53,7.1797
638.92,113.97,7.1797
639.92,112.65,7.1797
640.92,109.48,7.18
641.92,133.4,7.1801
642.93,104.7,7.1801
643.93,100.98,7.1801
644.93,218.61,7.6801
645.93,101.49,7.768
646.93,104.44,7.768
647.93,115.01,7.768
648.94,131.11,7.768
649.94,133.91,7.768
650.94,167.04,7.768
651.94,248.58,7.7684
652.94,113.8,7.7684
653.94,115.16,7.7684
654.94,121.31,7.7684
655.95,117.35,7.7684
656.95,101.52,7.7684
657.95,100.96,7.7684
658.95,102.18,7.7684
659.95,106.23,7.7684
660.95,101.91,7.7684
661.95,100.47,7.7684
662.96,101.29,7.7684
663.96,100.72,7.7684
664.96,100.71,7.7684
665.96,101.14,7.7684
666.96,100.68,7.7684
667.96,100.79,7.7685
668.96,101.23,7.7685
669.97,100.86,7.7685
670.97,112.91,7.7685
671.97,100.85,7.7685
672.97,101.28,7.7685
673.97,100.54,7.7685
674.97,100.52,7.7685
675.97,103.32,7.7685
676.97,100.52,7.7685
677.98,100.52,7.7684
678.98,100.88,7.7684
679.98,100.5,7.7684
680.98,100.52,7.7683
681.98,100.92,7.7683
682.98,100.72,7.7685
683.98,100.92,7.7685
684.99,100.51,7.7685
685.99,100.72,7.7685
686.99,100.93,7.7684
687.99,100.99,7.7685
688.99,100.74,7.7685
689.99,100.95,7.7685
690.99,100.51,7.7685
692.0,100.76,7.7685
693.0,101.41,7.7685
694.0,100.79,7.7685
695.0,101.2,7.7685
696.0,100.78,7.7685
697.0,101.34,7.7685
698.0,101.24,7.7685
699.01,100.84,7.7685
700.01,100.77,7.7685
701.01,101.14,7.7685
702.01,100.77,7.7685
703.01,101.36,7.7685
704.01,100.73,7.7685
705.02,100.72,7.7685
706.02,101.14,7.7685
707.02,100.72,7.7685
708.02,100.78,7.7685
709.02,101.2,7.7685
710.02,100.69,7.7685
711.02,100.81,7.7685
712.02,100.76,7.7685
713.03,101.39,7.7685
714.03,100.76,7.7685
715.03,101.16,7.7684
716.03,100.71,7.7684
717.03,101.14,7.7684
718.03,100.8,7.7685
719.04,119.02,7.7687
720.04,168.42,7.7687
721.04,103.22,7.7687
722.04,100.69,7.7687
723.04,101.43,7.7687
724.04,100.58,7.7687
725.04,102.49,7.7687
726.04,103.13,7.7687
727.05,105.0,7.7687
728.05,108.54,7.7686
729.05,101.39,7.7686
730.05,100.78,7.7686
731.05,104.91,7.7686
732.05,101.91,7.7686
733.05,102.8,7.7687
734.06,101.81,7.7687
735.06,123.67,7.7687
736.06,174.95,7.7687
737.06,282.52,7.9802
738.06,108.32,7.9803
739.06,101.39,7.9803
740.06,100.94,7.9803
741.07,100.9,7.9803
742.07,117.47,7.9803
743.07,101.26,7.9803
744.07,102.92,7.9803
745.07,147.65,7.9869
746.07,157.2,1.838
747.08,332.56,2.1116
748.08,316.15,2.4638
749.08,260.1,2.6927
750.08,348.05,2.8526
751.08,348.29,3.0188
752.08,310.67,3.1197
753.08,306.41,3.2236
754.08,303.73,3.3557
755.09,292.35,3.4999
756.09,231.89,3.6275
757.09,310.14,3.756
758.09,305.05,3.8803
759.09,304.37,4.0338
760.09,305.22,4.2306
761.09,293.23,4.4567
762.1,314.43,4.648
763.1,305.01,4.9296
764.1,300.38,5.1824
765.1,303.82,5.4542
766.1,304.61,5.7053
767.1,292.38,5.9152
768.1,251.49,6.1399
769.1,213.91,6.3381
770.11,216.46,6.5147
771.11,228.21,6.9797
772.11,144.76,6.9827
773.11,176.01,6.9828
774.11,189.06,6.9828
775.11,130.64,7.083
776.12,117.42,7.0831
777.12,189.84,7.0831
778.12,107.85,7.0831
779.12,127.12,7.1833
780.12,119.06,7.1833
781.12,132.41,7.1833
782.13,155.75,7.1833
783.13,102.55,7.1833
784.13,121.05,7.1833
785.13,102.98,7.1834
786.13,104.93,7.1834
787.13,113.72,7.1834
788.13,103.96,7.1834
789.14,121.87,7.1834
790.14,109.94,7.1833
791.14,123.44,7.1833
792.14,102.07,7.1833
793.14,206.97,7.6001
794.14,123.71,7.7664
795.14,102.42,7.7664
796.15,107.24,7.7664
797.15,103.71,7.7664
798.15,133.36,7.7665
799.15,120.52,7.7665
800.15,218.6,7.7667
801.15,149.13,1.8505
802.15,335.82,2.1255
803.16,309.9,2.4662
804.16,260.83,2.6923
805.16,348.54,2.8558
806.16,345.94,3.0281
807.16,324.06,3.1876
808.16,304.11,3.345
809.16,310.48,3.5472
810.17,288.35,3.6952
811.17,305.83,3.8436
812.17,307.32,4.0024
813.17,298.92,4.1609
814.17,268.15,4.4403
815.17,299.92,4.6256
816.17,306.44,4.9025
817.17,301.31,5.1772
818.18,302.27,5.4586
819.18,309.89,5.7127
820.18,306.24,5.9295
821.18,303.98,6.1738
822.18,302.25,6.3578
823.18,288.37,6.5455
824.18,201.41,6.7258
825.18,240.73,7.0913
826.19,161.95,7.0913
827.19,187.49,7.0913
828.19,161.37,7.0913
829.19,103.31,7.1915
830.19,165.11,7.1915
831.19,132.23,7.1915
832.19,158.05,7.1915
833.2,180.88,7.1915
834.2,215.46,7.1915
835.2,145.83,7.1915
836.2,109.64,7.1915
837.2,122.24,7.1915
838.2,112.45,7.1915
839.2,105.56,7.1915
840.21,105.48,7.1915
841.21,116.3,7.1915
842.21,108.74,7.1914
843.21,132.43,7.1914
844.21,104.53,7.1914
845.21,103.63,7.1973
846.21,217.49,7.7435
847.22,102.36,7.7812
848.22,102.8,7.7812
849.22,130.82,7.7812
850.22,131.8,7.7812
851.22,139.97,7.7812
852.22,296.23,7.7817
853.22,118.52,7.7817
854.23,116.9,7.7817
855.23,140.97,7.7817
856.23,135.17,7.7817
857.23,103.97,7.7817
858.23,101.2,7.7817
859.23,100.65,7.7817
860.24,105.31,7.7817
861.24,102.17,7.7817
862.24,100.65,7.7817
863.24,101.06,7.7817
864.24,101.06,7.7817
865.24,100.71,7.7817
866.24,100.72,7.7817
867.25,103.61,7.7817
868.25,100.74,7.7817
869.25,101.11,7.7817
870.25,100.72,7.7816
871.25,100.7,7.7816
872.25,101.48,7.7816
873.25,102.23,7.7816
874.26,101.21,7.7816
875.26,100.92,7.7816
876.26,102.02,7.7816
877.26,101.11,7.7816
878.26,100.77,7.7816
879.26,100.88,7.7816
880.26,101.15,7.7816
881.27,100.74,7.7816
882.27,100.8,7.7816
883.27,101.27,7.7816
884.27,100.76,7.7816
885.27,101.15,7.7816
886.27,101.05,7.7816
887.27,100.8,7.7816
888.28,100.69,7.7816
889.28,101.13,7.7816
890.28,100.71,7.7816
891.28,101.13,7.7816
892.28,100.8,7.7816
893.28,100.82,7.7816
894.28,101.06,7.7816
895.29,100.66,7.7816
896.29,102.9,7.7816
897.29,100.96,7.7818
898.29,100.5,7.7818
899.29,100.52,7.7818
900.29,101.08,7.7818
901.29,100.7,7.7818
902.3,101.2,7.7818
903.3,100.96,7.7818
904.3,100.72,7.7818
905.3,101.12,7.7818
906.3,100.67,7.7818
907.3,100.79,7.7818
908.31,101.12,7.7818
909.31,100.75,7.7818
910.31,101.13,7.7818
911.31,100.7,7.7817
912.31,100.77,7.7817
913.31,101.25,7.7817
914.31,100.69,7.7817
915.32,100.65,7.7817
916.32,101.12,7.7817
917.32,100.77,7.7818
918.32,104.33,7.7817
919.32,101.6,7.7817
920.32,100.49,7.7817
921.32,100.91,7.7817
922.33,100.54,7.7818
923.33,100.7,7.7818
924.33,100.99,7.7818
925.33,100.58,7.7818
926.33,100.83,7.7818
927.33,100.76,7.7818
928.33,100.91,7.7818
929.33,100.63,7.7818
930.34,101.23,7.7818
931.34,100.72,7.7818
932.34,100.79,7.7818
933.34,101.4,7.7818
934.34,100.74,7.7818
935.34,100.71,7.7818
936.34,101.19,7.7818
937.35,100.78,7.7818
938.35,100.52,7.7818
939.35,100.96,7.7818
940.35,100.51,7.7818
941.35,100.48,7.7817
942.35,101.12,7.7817
943.35,101.0,7.7817
944.36,101.15,7.7817
945.36,100.72,7.7817
946.36,100.51,7.7817
947.36,101.14,7.7817
948.36,100.77,7.7817
949.36,100.78,7.7817
950.37,101.16,7.7817
951.37,100.71,7.7817
952.37,101.43,7.7817
953.37,101.23,7.7817
954.37,100.69,7.7817
955.37,101.05,7.7817
956.37,100.52,7.7817
957.38,100.59,7.7818
958.38,100.98,7.7817
959.38,100.68,7.7816
960.38,101.07,7.7816
961.38,100.61,7.7816
962.38,119.64,7.7819
963.39,103.81,7.7819
964.39,101.5,7.7819
965.39,102.02,7.7819
966.39,101.04,7.7819
967.39,100.88,7.7819
968.39,101.02,7.7819
969.39,100.66,7.7819
970.4,100.61,7.7818
971.4,100.96,7.7818
972.4,109.14,7.7819
973.4,155.5,7.7819
974.4,201.39,7.7965
975.4,106.41,7.7956
976.4,103.45,7.7874
977.41,100.99,7.7874
978.41,109.36,7.7874
979.41,101.03,7.7874
980.41,100.56,7.7873
981.41,100.58,7.7873
982.41,101.17,7.7874
983.41,101.56,7.7874
984.42,101.68,7.7873
985.42,100.98,7.7875
986.42,100.62,7.7875
987.42,100.47,7.7874
988.42,100.87,7.7874
989.42,103.42,7.7874
990.42,131.48,7.7874
991.43,192.34,7.9986
992.43,100.92,7.9986
993.43,101.26,7.9986
994.43,100.65,7.9986
995.43,107.86,7.9986
996.43,101.11,7.9986
997.43,106.97,7.9987
998.44,100.73,7.9987
999.44,102.89,7.9987
1000.44,100.77,7.9987
1001.44,101.16,7.9987
1002.44,100.79,7.9987
1003.44,100.93,7.9987
1004.44,101.18,7.9987
1005.45,102.98,7.9987
1006.45,100.72,7.9987
1007.45,197.87,4.1302
1008.45,222.52,1.947
1009.45,352.32,2.1141
1010.45,275.73,1.9735
1011.45,340.44,2.1001
1012.45,272.82,1.9543
1013.46,307.68,2.0828
1014.46,278.09,1.8759
1015.46,340.79,2.0544
1016.46,295.89,1.8835
1017.46,350.85,2.0697
1018.46,355.09,2.1914
1019.46,271.32,1.9989
1020.47,308.67,2.1083
1021.47,300.8,1.854
1022.47,311.29,2.0365
1023.47,337.26,2.1722
1024.47,336.29,2.4433
1025.47,342.62,2.4265
1026.47,261.93,2.0185
1027.48,350.37,2.1675
1028.48,285.14,2.008
1029.48,342.18,2.1548
1030.48,278.67,1.9672
1031.48,331.36,2.1532
1032.48,341.15,2.4523
1033.48,341.47,2.6988
1034.48,220.79,1.9077
1035.49,311.89,2.0745
1036.49,360.54,2.2849
1037.49,340.1,2.6205
1038.49,245.79,1.8626
1039.49,319.14,2.076
1040.49,349.25,2.2069
1041.49,323.77,1.7731
1042.49,294.73,2.036
1043.5,310.98,2.1311
1044.5,350.78,2.3831
1045.5,319.88,2.6695
1046.5,331.22,2.8312
1047.5,266.67,2.0287
1048.5,345.72,2.1704
1049.5,307.82,1.8479
1050.51,298.96,2.0405
1051.51,330.73,2.1611
1052.51,284.49,1.8674
1053.51,299.42,2.0455
1054.51,346.72,2.1958
1055.51,338.98,2.3502
1056.51,272.08,2.501
1057.52,217.77,1.9065
1058.52,326.6,2.0712
1059.52,366.47,2.2353
1060.52,258.32,1.8624
1061.52,293.4,2.0386
1062.52,354.42,2.1682
1063.52,281.51,1.9794
1064.52,309.94,2.1282
1065.52,352.7,2.345
1066.53,258.4,1.938
1067.53,310.31,2.0947
1068.53,346.95,2.2498
1069.53,251.81,1.9474
1070.53,329.5,2.1181
1071.53,350.36,2.2491
1072.53,242.59,2.3532
1073.54,124.81,2.4397
1074.54,172.62,1.8529
1075.54,303.65,2.0438
1076.54,315.99,2.1779
1077.54,359.7,2.5012
1078.54,344.43,2.6991
