Time_Sec,CPU_Percent,Memory_GB
189.9,99.5,7.8114
190.9,101.6,7.8114
191.91,102.5,7.8114
192.91,101.5,7.8114
193.92,111.4,7.8114
194.92,103.5,7.8116
195.93,137.3,7.8116
196.93,103.5,7.8116
197.94,100.5,7.8116
198.95,101.5,7.8116
199.95,101.5,7.8116
200.96,100.5,7.8116
201.96,99.5,7.8116
202.97,101.5,7.8116
203.97,100.5,7.8116
204.98,100.5,7.8116
205.98,102.5,7.8116
206.99,101.5,7.8116
207.99,100.5,7.8116
209.0,101.5,7.8116
210.0,100.5,7.8116
211.01,101.5,7.8116
212.01,100.5,7.8116
213.02,100.5,7.8117
214.02,101.5,7.8117
215.03,101.5,7.8118
216.03,101.6,7.8118
217.04,101.5,7.8118
218.04,100.5,7.8118
219.05,100.7,7.8118
220.05,99.5,7.8118
221.06,102.5,7.8118
222.06,101.5,7.8118
223.07,101.5,7.8118
224.07,100.5,7.8118
225.08,101.5,7.8118
226.08,100.5,7.8118
227.09,99.5,7.8118
228.09,100.5,7.8118
229.1,101.5,7.8118
230.1,101.5,7.8118
231.11,201.4,7.8891
232.11,101.6,7.8891
233.11,102.5,7.8891
234.12,152.2,7.8899
235.13,4.0,1.6611
236.13,307.3,1.8643
237.13,313.4,2.1573
238.14,309.1,2.5213
239.14,355.9,2.7168
240.14,344.5,2.8943
241.15,303.5,3.0418
242.15,310.4,3.2053
243.16,306.5,3.3986
244.16,292.4,3.5624
245.17,302.4,3.7284
246.17,307.4,3.9319
247.18,296.4,4.142
248.18,289.5,4.408
249.19,310.4,4.7183
250.2,304.4,5.0141
251.2,249.7,5.298
252.21,313.3,5.5546
253.21,269.8,5.7947
254.22,203.9,6.0454
255.22,113.4,6.2624
256.23,159.2,6.4837
257.23,218.8,6.92
258.24,222.8,6.9721
259.24,231.8,6.9721
260.25,157.0,6.9721
261.25,113.4,6.9721
262.26,175.3,6.9721
263.26,176.1,6.9723
264.27,119.4,6.9723
265.27,146.2,6.9725
266.28,217.3,6.9727
267.28,151.5,6.9729
268.29,111.4,7.0148
269.29,125.3,7.0729
270.3,108.4,7.0729
271.3,110.4,7.0729
272.31,120.6,7.073
273.31,122.4,7.073
274.32,121.4,7.073
275.32,129.3,7.073
276.33,106.5,7.073
277.33,102.5,7.0732
278.34,211.9,7.5663
279.34,121.4,7.6143
280.35,178.0,7.6143
281.35,128.3,7.6143
282.36,135.3,7.6143
283.36,119.4,7.6143
284.37,208.3,7.6148
285.37,239.8,7.6149
286.38,235.7,7.6149
287.38,228.8,7.6277
288.39,3.0,1.6616
289.39,312.0,1.8731
290.4,315.4,2.2159
291.4,307.4,2.5325
292.41,340.8,2.6546
293.41,355.3,2.8422
294.41,322.4,2.9846
295.42,307.4,3.1577
296.43,299.4,3.3816
297.43,278.5,3.5564
298.43,311.1,3.7441
299.44,308.4,3.9259
300.44,302.4,4.1572
301.45,308.0,4.4091
302.45,305.4,4.7063
303.46,305.4,5.0112
304.46,251.7,5.2912
305.47,308.4,5.5477
306.47,307.3,5.7654
307.48,300.4,6.0246
308.48,304.4,6.2245
309.49,251.7,6.4495
310.49,235.3,6.9023
311.5,238.8,7.032
312.5,161.1,7.032
313.51,213.8,7.0321
314.51,112.4,7.098
315.52,183.0,7.1321
316.52,139.4,7.1321
317.53,135.3,7.1321
318.54,119.4,7.1324
319.54,146.2,7.1324
320.55,137.3,7.1324
321.55,108.4,7.1324
322.56,128.4,7.1326
323.56,122.4,7.1326
324.57,105.4,7.1326
325.57,107.5,7.1326
326.58,113.4,7.1326
327.58,121.4,7.1326
328.59,130.2,7.1326
329.59,105.5,7.1326
330.6,102.5,7.1326
331.6,209.3,7.6263
332.61,107.5,7.6265
333.61,104.2,7.6265
334.62,131.3,7.6266
335.62,131.3,7.6266
336.63,117.4,7.6266
337.63,312.6,7.6272
338.64,254.4,7.6286
339.65,129.3,7.6289
340.65,104.5,7.6289
341.66,107.4,7.6289
342.66,123.5,7.629
343.67,116.2,7.629
344.67,102.5,7.629
345.68,105.4,7.629
346.68,100.5,7.629
347.69,101.5,7.629
348.69,103.5,7.629
349.7,100.5,7.629
350.7,100.5,7.629
351.71,101.5,7.629
352.71,100.5,7.629
353.72,101.5,7.629
354.72,101.5,7.629
355.73,100.5,7.629
356.73,101.5,7.629
357.74,113.4,7.6291
358.75,101.5,7.6291
359.75,101.6,7.6291
360.75,141.3,7.6291
361.76,99.5,7.6291
362.77,101.5,7.6291
363.77,102.5,7.6291
364.78,100.5,7.6291
365.78,99.5,7.6291
366.79,101.5,7.6291
367.79,100.5,7.6291
368.8,100.5,7.6291
369.8,101.5,7.6291
370.81,101.5,7.6291
371.81,99.5,7.6291
372.82,102.5,7.6292
373.82,99.5,7.6292
374.83,101.5,7.6292
375.83,101.5,7.6292
376.84,100.5,7.6292
377.84,103.5,7.6292
378.85,99.5,7.6292
379.85,101.5,7.6292
380.86,99.5,7.6292
381.86,100.5,7.6292
382.87,102.5,7.6292
383.87,102.3,7.6292
384.88,99.5,7.6292
385.89,100.5,7.6292
386.89,102.5,7.6292
387.9,100.5,7.6292
388.9,101.4,7.6292
389.91,100.6,7.6292
390.91,101.5,7.6292
391.92,101.5,7.6292
392.92,101.5,7.6292
393.93,101.6,7.6292
394.93,101.5,7.6292
395.94,100.5,7.6292
396.94,100.5,7.6292
397.95,102.6,7.6292
398.95,100.3,7.6292
399.96,100.5,7.6292
400.96,101.5,7.6292
401.97,99.5,7.6292
402.97,101.5,7.6292
404.03,100.3,7.6292
405.04,100.5,7.6292
406.04,128.3,7.6293
407.05,159.3,7.6293
408.05,103.5,7.6293
409.06,101.5,7.6293
410.06,100.5,7.6293
411.07,101.5,7.6293
412.07,106.5,7.6294
413.08,100.5,7.6294
414.08,101.2,7.6294
415.09,108.4,7.6294
416.09,101.5,7.6294
417.1,101.5,7.6294
418.1,104.5,7.6294
419.11,102.5,7.6294
420.12,101.5,7.6294
421.12,136.3,7.6295
422.13,143.3,7.6295
423.13,159.3,7.6295
424.13,102.5,7.6295
425.14,209.9,7.8406
426.15,101.5,7.8406
427.15,102.6,7.8406
428.15,99.5,7.8406
429.16,120.4,7.8406
430.17,99.5,7.8406
431.17,100.5,7.8406
432.17,185.1,1.5737
433.18,3307.9,1.7068
434.18,341.0,1.9764
435.19,284.5,2.3213
436.19,195.5,2.5219
437.19,356.1,2.6954
438.2,347.2,2.8552
439.2,319.3,3.0117
440.21,296.5,3.1721
441.22,319.3,3.3734
442.22,303.4,3.5284
443.23,311.4,3.7228
444.23,305.4,3.9275
445.24,285.5,4.2115
446.24,310.4,4.4486
447.25,316.4,4.7787
448.25,301.3,5.036
449.26,302.4,5.4014
450.26,314.3,5.6224
451.27,303.4,5.8773
452.27,284.5,6.1233
453.28,281.1,6.3305
454.28,274.6,6.5536
455.29,251.7,6.925
456.29,214.9,6.925
457.3,189.0,6.925
458.3,118.4,7.0203
459.31,167.1,7.0203
460.31,111.4,7.0203
461.32,151.2,7.0203
462.32,160.2,7.0203
463.33,121.4,7.0207
464.33,132.3,7.0207
465.34,124.4,7.0207
466.34,123.4,7.0207
467.35,101.5,7.0207
468.35,105.5,7.0207
469.36,108.4,7.0207
470.36,102.5,7.0207
471.37,116.4,7.0207
472.37,119.4,7.0208
473.38,112.4,7.0209
474.38,138.6,7.1886
475.39,163.2,7.6058
476.39,101.5,7.6066
477.4,115.5,7.6066
478.4,135.3,7.6066
479.41,116.4,7.6066
480.41,134.3,7.6066
481.42,189.2,7.6066
482.42,266.6,7.6069
483.43,116.4,7.6069
484.43,107.4,7.6069
485.44,168.1,7.6069
486.44,100.5,7.6069
487.45,101.5,7.6069
488.45,102.6,7.6069
489.46,101.5,7.6069
490.46,102.5,7.6069
491.47,103.5,7.6069
492.47,103.5,7.6069
493.48,100.5,7.6069
494.48,101.5,7.6069
495.49,99.5,7.6069
496.49,100.5,7.607
497.5,109.5,7.607
498.5,101.5,7.607
499.51,100.5,7.607
500.52,101.5,7.607
501.52,100.5,7.607
502.53,101.5,7.607
503.53,99.5,7.607
504.54,101.5,7.6072
505.54,100.5,7.6072
506.55,104.5,7.6072
507.55,101.5,7.6072
508.56,102.5,7.6072
509.56,99.5,7.6072
510.57,100.5,7.6072
511.57,101.5,7.6072
512.58,102.5,7.6072
513.58,99.5,7.6072
514.59,101.5,7.6072
515.59,100.5,7.6072
516.6,100.5,7.6072
517.6,101.5,7.6072
518.61,101.5,7.6072
519.61,101.4,7.6072
520.62,101.5,7.6072
521.62,100.5,7.6072
522.63,100.5,7.6072
523.63,100.5,7.6072
524.64,101.5,7.6072
525.64,100.5,7.6072
526.65,100.5,7.6072
527.65,99.5,7.6072
528.66,103.6,7.6072
529.67,100.2,7.6072
530.67,103.5,7.6072
531.68,100.5,7.6072
532.68,100.5,7.6072
533.69,101.5,7.6072
534.69,99.4,7.6072
535.7,103.5,7.6072
536.7,100.5,7.6072
537.71,101.5,7.6072
538.71,105.5,7.6072
539.72,100.5,7.6072
540.72,102.5,7.6072
541.73,100.5,7.6072
542.73,100.5,7.6072
543.74,101.5,7.6072
544.74,100.5,7.6072
545.75,99.5,7.6072
546.75,101.5,7.6072
547.76,102.5,7.6072
548.76,99.5,7.6072
549.77,101.4,7.6072
550.78,101.5,7.6072
551.78,120.4,7.6073
552.79,104.5,7.6073
553.79,102.5,7.6073
554.8,101.5,7.6073
555.8,99.5,7.6073
556.81,101.5,7.6073
557.81,105.5,7.6073
558.82,209.0,7.6073
559.82,144.3,7.6128
560.83,101.5,7.6128
561.83,114.4,7.6128
562.84,101.5,7.6128
563.84,100.5,7.6128
564.85,102.2,7.6128
565.86,102.5,7.6128
566.86,101.5,7.6128
567.87,100.5,7.6128
568.87,211.9,7.8241
569.88,99.5,7.8241
570.88,103.5,7.8241
571.89,108.4,7.8241
572.89,107.5,7.8241
573.9,100.5,7.8241
574.9,101.5,7.8241
575.91,100.5,7.8241
576.91,100.5,7.8241
577.92,188.1,7.8259
578.92,3.0,1.6828
579.93,323.3,1.9357
580.93,310.9,2.2906
581.93,313.0,2.5655
582.94,368.3,2.7988
583.94,330.2,2.9769
584.95,320.4,3.17
585.95,315.3,3.4149
586.96,311.3,3.6258
587.96,308.3,3.8354
588.97,302.4,4.0499
589.97,249.7,4.3123
590.98,313.3,4.5805
591.98,305.4,4.9028
592.99,301.4,5.1467
593.99,310.4,5.478
595.0,303.4,5.6891
596.0,306.4,5.9411
597.01,303.4,6.1615
598.01,308.6,6.3531
599.02,261.6,6.5681
600.02,260.6,6.9332
601.03,225.8,6.9332
602.03,180.1,6.9332
603.04,142.3,7.0332
604.05,133.3,7.023
605.05,150.2,7.023
606.06,131.3,7.023
607.06,148.2,7.023
608.07,217.9,7.023
609.07,212.9,7.0233
610.08,108.5,7.0233
611.08,121.4,7.0233
612.09,127.4,7.0233
613.09,129.3,7.0233
614.1,122.4,7.0233
615.1,101.5,7.0233
616.11,115.4,7.0233
617.11,152.2,7.0233
618.12,104.5,7.0233
619.12,202.5,7.5077
620.12,107.5,7.6076
621.13,101.5,7.6076
622.13,103.5,7.6076
623.14,132.3,7.6076
624.14,128.5,7.6076
625.15,151.2,7.6076
626.15,265.3,7.608
627.16,304.4,7.6303
628.16,191.0,7.6332
629.17,131.3,7.6333
630.17,107.2,7.6333
631.18,104.5,7.6333
632.18,127.3,7.6333
633.19,115.4,7.6333
634.19,100.5,7.6228
635.2,106.5,7.6228
636.2,100.5,7.6228
637.21,101.5,7.6228
638.22,101.5,7.6228
639.22,101.5,7.6079
640.23,101.5,7.6079
641.23,106.5,7.6079
642.24,99.5,7.6079
643.24,100.5,7.6079
644.25,100.5,7.6079
645.25,101.4,7.6079
646.26,101.5,7.6079
647.26,120.4,7.6079
648.27,100.5,7.6079
649.27,102.5,7.6079
650.28,100.5,7.6079
651.28,101.5,7.6079
652.29,100.5,7.6079
653.29,100.5,7.6079
654.3,103.5,7.6079
655.3,100.5,7.6079
656.31,99.5,7.6079
657.31,100.5,7.6079
658.32,101.5,7.6079
659.32,100.5,7.6079
660.33,100.5,7.6079
661.33,101.5,7.6079
662.34,100.5,7.6079
663.35,102.5,7.6079
664.35,99.5,7.6079
665.36,101.5,7.6079
666.36,99.5,7.6079
667.37,102.5,7.6079
668.37,102.5,7.6079
669.38,99.5,7.6079
670.38,101.5,7.6079
671.39,101.5,7.6079
672.39,100.5,7.6079
673.4,100.5,7.6079
674.4,100.5,7.6079
675.41,101.5,7.6079
676.41,99.5,7.6079
677.42,101.5,7.6079
678.42,100.5,7.6079
679.43,99.6,7.6079
680.43,101.5,7.6079
681.44,100.6,7.6079
682.44,100.5,7.6079
683.45,101.5,7.6079
684.45,100.5,7.6079
685.46,100.5,7.6079
686.46,100.5,7.6079
687.47,101.5,7.6079
688.47,102.5,7.6079
689.48,100.5,7.6079
690.48,100.5,7.6079
691.49,101.5,7.6079
692.49,101.5,7.6079
693.5,100.5,7.6079
694.5,100.5,7.6079
695.51,101.5,7.6079
696.51,101.5,7.6079
697.52,165.1,7.6082
698.52,102.5,7.6082
699.53,103.5,7.6082
700.53,100.6,7.6082
701.54,100.5,7.6082
702.54,106.7,7.6083
703.55,103.5,7.6083
704.55,101.5,7.6083
705.56,102.4,7.6083
706.56,112.4,7.6083
707.57,100.5,7.6083
708.57,101.7,7.6083
709.58,102.5,7.6083
710.58,99.5,7.6083
711.59,106.4,7.6083
712.59,108.4,7.6083
713.59,222.3,7.6527
714.6,206.9,7.8222
715.6,100.5,7.8222
716.61,101.5,7.8222
717.62,101.5,7.8222
718.62,103.5,7.8222
719.63,100.5,7.8155
720.63,114.4,7.8155
721.64,101.5,7.8155
722.64,100.5,7.8155
723.65,190.0,1.5763
724.65,3332.7,1.7626
725.66,318.3,2.1026
726.66,303.4,2.4653
727.66,279.0,2.5839
728.67,355.9,2.7805
729.67,330.7,2.9116
730.68,321.3,3.0528
731.68,308.4,3.2282
732.69,277.5,3.4213
733.69,307.5,3.6355
734.7,312.3,3.8433
735.7,305.5,4.0595
736.71,264.5,4.2971
737.71,308.4,4.5472
738.72,310.5,4.8594
739.72,302.4,5.0837
740.73,301.4,5.4121
741.73,316.3,5.6192
742.74,306.4,5.8465
743.74,307.8,6.0772
744.75,298.4,6.254
745.76,239.9,6.4547
746.76,224.6,6.8258
747.76,184.1,6.9788
748.77,160.2,7.0226
749.78,186.0,7.0166
750.78,181.0,7.0166
751.79,104.4,7.0166
752.79,164.1,7.1175
753.8,135.3,7.1176
754.8,166.1,7.1176
755.81,227.9,7.1181
756.81,226.8,7.1222
757.82,155.2,7.1225
758.82,116.4,7.1225
759.83,106.4,7.1225
760.83,111.4,7.1225
761.84,105.5,7.1225
762.84,105.5,7.1225
763.85,115.4,7.1225
764.85,111.4,7.1225
765.86,122.2,7.1225
766.87,123.4,7.1225
767.87,102.5,7.1225
768.88,108.4,7.1225
769.88,208.1,7.6164
770.89,113.4,7.6164
771.89,104.5,7.6164
772.9,123.4,7.6164
773.9,144.2,7.6164
774.91,117.4,7.6165
775.91,231.8,1.5765
776.92,4.0,1.6901
777.92,335.5,1.9687
778.93,306.4,2.3251
779.93,334.1,2.5851
780.93,366.8,2.8036
781.94,331.2,2.9607
782.94,319.3,3.1535
783.95,314.5,3.4007
784.95,312.3,3.5898
785.96,307.3,3.7933
786.96,303.5,3.987
787.97,275.4,4.2856
788.97,311.4,4.4948
789.98,308.6,4.8015
790.99,300.7,5.0449
791.99,307.4,5.3695
793.0,311.4,5.5925
794.0,306.4,5.8132
795.0,224.3,6.0513
796.01,238.8,6.2531
797.02,189.0,6.4673
798.02,225.3,6.9354
799.02,223.8,6.9374
800.03,229.9,6.9374
801.03,257.6,6.9376
802.04,130.3,6.9379
803.04,151.2,6.9379
804.05,167.1,6.9379
805.06,214.8,6.9381
806.06,285.5,6.9382
807.07,274.4,6.9388
808.07,178.8,7.039
809.08,105.5,7.039
810.08,126.5,7.039
811.09,102.5,7.039
812.09,103.5,7.039
813.1,107.4,7.039
814.1,113.4,7.039
815.11,119.4,7.039
816.12,135.0,7.039
817.12,106.5,7.039
818.13,209.0,7.5644
819.13,104.5,7.6259
820.14,105.4,7.6259
821.14,125.2,7.626
822.15,148.4,7.626
823.15,166.1,7.626
824.16,308.4,7.6264
825.16,237.7,7.6264
826.17,106.4,7.6264
827.17,102.5,7.6264
828.18,126.3,7.6265
829.18,106.4,7.6265
830.19,102.6,7.6265
831.19,101.5,7.6265
832.2,119.4,7.6265
833.2,101.5,7.6265
834.21,100.5,7.6265
835.21,102.5,7.6265
836.22,100.5,7.6265
837.22,99.6,7.6265
838.23,100.5,7.6265
839.23,101.5,7.6265
840.24,101.5,7.6265
841.24,101.5,7.6265
842.25,101.5,7.6265
843.25,112.5,7.6265
844.26,101.5,7.6265
845.26,99.5,7.6265
846.27,100.5,7.6265
847.27,100.5,7.6265
848.28,103.5,7.6265
849.28,100.5,7.6265
850.29,99.6,7.6265
851.29,102.5,7.6265
852.3,101.5,7.6265
853.3,101.5,7.6265
854.31,99.5,7.6265
855.31,102.5,7.6265
856.32,100.5,7.6265
857.32,100.5,7.6265
858.33,101.5,7.6265
859.33,99.5,7.6265
860.34,101.6,7.6265
861.34,100.5,7.6265
862.35,101.5,7.6265
863.35,101.5,7.6265
864.36,101.5,7.6265
865.36,99.5,7.6265
866.37,100.4,7.6265
867.37,102.5,7.6265
868.38,99.5,7.6265
869.39,100.5,7.6265
870.39,100.5,7.6265
871.4,101.4,7.6265
872.4,100.5,7.6265
873.41,101.5,7.6265
874.41,99.5,7.6265
875.42,99.5,7.6265
876.42,102.5,7.6266
877.43,100.5,7.6266
878.43,101.5,7.6266
879.44,99.5,7.6266
880.44,99.5,7.6266
881.45,101.5,7.6266
882.45,99.5,7.6266
883.46,101.5,7.6266
884.46,102.5,7.6266
885.47,101.5,7.6266
886.47,100.5,7.6266
887.48,99.6,7.6266
888.48,101.5,7.6266
889.49,99.5,7.6266
890.49,100.5,7.6266
891.5,101.5,7.6266
892.5,101.5,7.6266
893.51,100.5,7.6266
894.51,101.5,7.6266
895.52,100.5,7.6266
896.52,101.5,7.6266
897.53,101.5,7.6266
898.53,99.5,7.6266
899.54,101.5,7.6266
900.54,100.5,7.6266
901.55,100.5,7.6266
902.55,101.5,7.6266
903.56,99.5,7.6266
904.56,100.5,7.6266
905.57,101.5,7.6266
906.57,101.5,7.6266
907.58,102.5,7.6266
908.59,100.5,7.6266
909.59,100.5,7.6266
910.6,100.5,7.6266
911.6,99.5,7.6266
912.61,102.5,7.6266
913.61,100.5,7.6266
914.62,100.5,7.6266
915.62,100.5,7.6266
916.63,99.5,7.6266
917.63,102.5,7.6266
918.64,99.5,7.6266
919.64,102.5,7.6266
920.65,100.5,7.6266
921.65,100.5,7.6266
922.66,102.5,7.6266
923.66,100.5,7.6266
924.67,102.6,7.6266
925.67,99.4,7.6266
926.68,100.5,7.6266
927.68,101.6,7.6266
928.69,101.5,7.6266
929.69,100.5,7.6266
930.7,99.5,7.6266
931.7,100.5,7.6266
932.71,100.5,7.6266
933.71,100.5,7.6266
934.72,100.5,7.6266
935.72,101.5,7.6266
936.73,113.4,7.6267
937.73,152.2,7.6267
938.74,100.5,7.6267
939.74,101.5,7.6267
940.75,102.5,7.6267
941.75,102.6,7.6267
942.76,102.5,7.6267
943.76,100.5,7.6267
944.77,100.5,7.6267
945.77,110.4,7.6267
946.78,100.5,7.6267
947.78,100.5,7.6267
948.79,104.5,7.6267
949.79,101.5,7.6267
950.8,101.5,7.6267
951.8,101.5,7.6267
952.81,100.5,7.6267
953.81,102.5,7.6267
954.82,100.5,7.6267
955.83,100.5,7.6267
956.83,100.5,7.6267
957.84,101.5,7.6267
958.84,102.5,7.6267
959.85,123.4,7.6267
960.85,101.5,7.6267
961.86,101.5,7.6267
962.86,116.4,7.6268
963.87,99.6,7.6268
964.87,215.9,7.8378
965.88,103.5,7.8378
966.88,172.1,7.8378
967.89,178.2,7.8459
968.89,101.5,7.8459
969.9,99.5,7.8459
970.9,101.5,7.8459
971.91,100.3,7.8459
972.91,102.5,7.8346
973.92,101.5,7.8346
974.92,100.5,7.8346
975.93,102.5,7.8346
976.93,98.5,7.8346
977.94,119.5,7.8346
978.94,100.5,7.8346
979.95,101.5,7.8346
980.95,100.5,7.8346
981.96,123.6,7.8346
982.96,2.0,1.5777
983.97,1.0,1.8396
984.97,3.0,1.6615
985.98,301.4,1.8505
986.98,3.0,1.6106
987.98,278.2,1.8467
988.99,337.0,1.9612
989.99,4.0,1.7731
990.99,346.9,1.9365
991.99,1.0,1.8161
993.0,298.1,1.9251
994.0,1484.7,1.6655
995.0,300.1,1.8519
996.01,356.0,2.0218
997.01,5.0,1.7483
998.01,340.0,1.9456
999.02,346.6,2.218
1000.02,340.2,2.4727
1001.03,4.0,1.7303
1002.03,296.1,1.8835
1003.03,662.4,1.6765
1004.04,303.7,1.8585
1005.04,366.9,2.0079
1006.04,3.0,1.8342
1007.05,323.2,1.9562
1008.05,333.3,2.197
1009.06,324.0,2.4604
1010.06,4.0,1.6904
1011.06,315.1,1.8689
1012.07,351.7,2.0134
1013.07,332.7,2.2936
1014.08,332.5,1.5817
1015.08,4.0,1.8158
1016.08,323.0,1.9599
1017.09,362.9,2.1268
1018.09,43.9,1.7235
1019.09,299.3,1.896
1020.09,352.5,2.0752
1021.1,316.3,2.3393
1022.1,328.3,2.5746
1023.11,2.0,1.6978
1024.12,299.5,1.8739
1025.12,348.5,2.0274
1026.12,5.0,1.6934
1027.13,321.0,1.8933
1028.13,344.0,2.0253
1029.13,2.0,1.7054
1030.13,337.0,1.9136
1031.14,375.9,2.1325
1032.14,315.4,2.3013
1033.15,1.0,1.7002
1034.15,342.9,1.896
1035.16,373.1,2.1043
1036.16,1.0,1.741
1037.16,337.0,1.9158
1038.17,8.0,1.6999
1039.17,319.3,1.9193
1040.18,370.1,2.0387
1041.18,1.0,1.5918
1042.18,283.1,1.8558
1043.19,355.9,1.9899
1044.19,1.0,1.6895
1045.2,317.3,1.8978
1046.2,325.3,1.9984
1047.2,281.2,2.1165
1048.21,232.0,2.2139
1049.21,136.3,2.2974
1050.21,3.0,1.7509
1051.22,330.3,1.9526
1052.22,362.1,2.1244
1053.23,324.6,2.3821
1054.23,339.4,2.5189
1055.24,147.2,2.5851
1056.24,118.4,2.6516
1057.25,130.3,2.696
1058.25,120.5,2.7322
1059.26,275.6,2.8417
1060.26,5.0,1.7188
1061.27,312.1,1.8808
1062.27,5.0,1.7047
1063.28,324.3,1.9403
1064.28,362.0,2.0773
1065.29,336.4,2.3601
1066.29,348.2,2.6144
1067.29,11.9,1.8068
1068.3,314.2,1.9396
1069.3,341.4,2.1799
1070.31,12.9,1.7164
1071.31,321.2,1.8997
1072.31,362.9,2.0687
1073.31,8.0,1.6883
1074.32,293.7,1.8913
1075.32,362.4,2.1122
1076.33,11.9,1.7146
1077.33,321.3,1.951
