Time_Sec,CPU_Percent_Total,Memory_GB
157.21,165.27,3.624
158.21,108.3,3.6825
159.21,111.85,3.7342
160.21,117.92,3.7726
161.21,114.0,3.8182
162.21,128.73,3.8592
163.21,113.15,3.8924
164.22,114.72,3.9269
165.22,101.09,3.9569
166.22,101.06,3.9886
167.22,100.59,4.0168
168.22,101.8,4.0465
169.22,101.07,4.0774
170.23,100.95,4.1051
171.23,103.79,4.1311
172.23,100.94,4.1557
173.23,101.2,4.1768
174.23,100.74,4.2026
175.23,100.98,4.2268
176.23,101.15,4.2505
177.24,101.02,4.2752
178.24,100.83,4.2999
179.24,100.59,4.3252
180.24,103.38,4.3471
181.24,100.74,4.3694
182.24,100.83,4.3916
183.24,101.18,4.4133
184.25,100.92,4.4347
185.25,101.22,4.456
186.25,100.98,4.4786
187.25,100.6,4.5019
188.25,101.24,4.5232
189.25,102.49,4.5435
190.25,100.58,4.5664
191.26,101.05,4.5864
192.26,100.68,4.6084
193.26,100.95,4.6287
194.26,102.43,4.6469
195.26,100.56,4.6656
196.26,101.14,4.6797
197.26,100.51,4.6885
198.27,100.51,4.6991
199.27,100.41,4.7113
200.27,100.95,4.7276
201.27,110.24,4.7451
202.27,101.2,4.7634
203.27,102.32,4.7769
204.27,100.67,4.791
205.28,101.06,4.8084
206.28,101.41,4.8244
207.28,100.69,4.8396
208.28,101.14,4.8567
209.28,100.67,4.8717
210.28,100.6,4.887
211.28,100.7,4.9026
212.28,101.31,4.9185
213.28,100.58,4.9331
214.29,100.66,4.9491
215.29,101.04,4.9627
216.29,100.91,4.9778
217.29,100.78,4.9926
218.29,108.36,5.0075
219.29,100.67,5.0205
220.29,100.68,5.0366
221.29,101.76,5.0486
222.3,100.89,5.0603
223.3,100.63,5.0735
224.3,101.13,5.0891
225.3,100.48,5.1007
226.3,100.54,5.1129
227.3,100.92,5.1273
228.3,100.7,5.1423
229.31,100.81,5.1549
230.31,101.13,5.1679
231.31,100.75,5.1802
232.31,105.67,5.1907
233.31,101.16,5.2034
234.31,100.57,5.2171
235.31,100.71,5.2284
236.31,101.33,5.2407
237.32,104.56,5.2545
238.32,100.69,5.2682
239.32,101.13,5.2835
240.32,100.54,5.2976
241.32,100.58,5.3114
242.32,101.35,5.324
243.32,100.69,5.3372
244.33,100.68,5.3508
245.33,101.08,5.3654
246.33,100.71,5.3803
247.33,100.93,5.3933
248.33,100.71,5.4063
249.33,100.49,5.4179
250.34,100.88,5.432
251.34,100.55,5.4446
252.34,100.68,5.4596
253.34,100.97,5.473
254.34,100.58,5.4859
255.34,101.17,5.4974
256.34,101.12,5.5092
257.35,100.78,5.5208
258.35,101.37,5.5317
259.35,101.1,5.5453
260.35,100.71,5.5596
261.35,101.17,5.5741
262.35,106.26,5.5876
263.35,101.87,5.5994
264.36,101.08,5.6105
265.36,100.7,5.6215
266.36,100.7,5.6346
267.36,101.06,5.6484
268.36,100.67,5.6616
269.36,100.93,5.6733
270.36,101.05,5.6846
271.36,100.72,5.6967
272.37,100.97,5.7086
273.37,101.19,5.7203
274.37,100.69,5.7311
275.37,100.63,5.7419
276.37,101.09,5.7543
277.37,100.64,5.7659
278.37,101.23,5.7758
279.37,101.1,5.786
280.38,100.67,5.7957
281.38,100.73,5.8062
282.38,101.18,5.8168
283.38,100.67,5.8262
284.38,100.71,5.8335
285.38,101.05,5.8406
286.39,100.73,5.8486
287.39,100.65,5.8569
288.39,101.12,5.8621
289.39,100.68,5.8684
290.39,101.06,5.8746
291.39,100.72,5.8814
292.39,100.83,5.8892
293.4,101.1,5.8958
294.4,100.71,5.9026
295.4,100.68,5.9084
296.4,101.91,5.9141
297.4,100.76,5.9215
298.4,101.16,5.9287
299.4,101.11,5.9378
300.41,100.76,5.9458
301.41,101.08,5.9536
302.41,100.68,5.9616
303.41,100.95,5.9684
304.41,100.7,5.9755
305.41,103.65,5.9816
306.42,101.13,5.9892
307.42,100.47,5.9961
308.42,100.53,6.0034
309.42,100.96,6.0097
310.42,100.58,6.0158
311.42,100.93,6.0229
312.42,100.66,6.0301
313.42,100.45,6.0357
314.43,100.29,6.0415
315.43,100.77,6.0471
316.43,100.41,6.0542
317.43,100.32,6.0606
318.43,100.84,6.0652
319.43,100.45,6.071
320.43,100.36,6.0762
321.43,101.02,6.0813
322.44,100.48,6.0882
323.44,100.42,6.094
324.44,101.07,6.102
325.44,100.46,6.1093
326.44,100.45,6.1164
327.44,100.89,6.1241
328.44,100.38,6.1308
329.45,100.46,6.1367
330.45,100.91,6.1433
331.45,100.48,6.1492
332.45,100.88,6.1566
333.45,100.39,6.164
334.45,102.64,6.1717
335.45,100.5,6.1802
336.45,100.45,6.1881
337.45,100.71,6.1955
338.46,100.24,6.2025
339.46,100.34,6.2101
340.46,100.6,6.2176
341.46,101.12,6.2264
342.46,100.84,6.2341
343.46,100.87,6.2411
344.46,100.54,6.2461
345.47,100.57,6.2515
346.47,100.81,6.2566
347.47,100.5,6.2619
348.47,100.58,6.2682
349.47,101.09,6.2728
350.47,100.52,6.2792
351.47,100.58,6.285
352.47,101.64,6.2914
353.48,100.39,6.2973
354.48,100.44,6.3038
355.48,100.84,6.3104
356.48,100.63,6.3161
357.48,100.78,6.3223
358.48,100.61,6.3292
359.48,101.01,6.3342
360.48,100.49,6.3386
361.49,100.63,6.3434
362.49,101.51,6.3481
363.49,100.73,6.3545
364.49,100.68,6.3594
365.49,101.1,6.3653
366.49,100.82,6.3704
367.49,100.62,6.3758
368.49,101.15,6.3821
369.5,100.51,6.3867
370.5,100.53,6.392
371.5,100.98,6.3981
372.5,100.93,6.403
373.5,100.67,6.4085
374.5,100.88,6.4142
375.51,100.46,6.4203
376.51,100.63,6.4247
377.51,100.83,6.4296
378.51,100.35,6.4347
379.51,103.6,6.4413
380.51,100.93,6.448
381.51,100.63,6.4542
382.51,100.72,6.4605
383.51,100.95,6.4649
384.52,100.49,6.47
385.52,100.48,6.4741
386.52,101.07,6.4789
387.52,100.59,6.4834
388.52,100.61,6.4892
389.52,101.06,6.4936
390.52,100.6,6.4997
391.53,100.57,6.505
392.53,101.15,6.5097
393.53,100.51,6.5148
394.53,100.42,6.5198
395.53,101.01,6.5247
396.53,100.78,6.5295
397.53,100.69,6.5348
398.54,100.98,6.5403
399.54,100.57,6.5451
400.54,100.5,6.551
401.54,100.97,6.5562
402.54,100.8,6.5626
403.54,100.45,6.5674
404.54,104.22,6.5735
405.55,100.69,6.5781
406.55,102.27,6.5831
407.55,100.51,6.5879
408.55,100.61,6.5928
409.55,100.71,6.5968
410.55,101.03,6.6021
411.55,100.56,6.6067
412.55,101.61,6.6124
413.56,101.19,6.6169
414.56,100.7,6.6218
415.56,101.11,6.6267
416.56,100.83,6.6322
417.56,101.37,6.6367
418.56,100.86,6.6413
419.56,101.04,6.6467
420.57,100.76,6.6516
421.57,110.55,6.6579
422.57,101.29,6.6622
423.57,100.73,6.6673
424.57,101.17,6.672
425.57,100.74,6.6773
426.57,100.86,6.6801
427.58,101.17,6.6856
428.58,100.79,6.6912
429.58,100.73,6.6967
430.58,101.14,6.7015
431.58,102.67,6.7071
432.58,104.93,6.7111
433.58,100.75,6.7165
434.59,100.77,6.7213
435.59,101.15,6.7252
436.59,100.87,6.7298
437.59,100.79,6.7342
438.59,101.13,6.7392
439.59,100.71,6.7441
440.59,100.76,6.7484
441.59,173.02,6.9738
442.6,210.84,2.083
443.6,333.71,2.376
444.6,335.65,2.5079
445.6,355.4,2.7206
446.6,347.96,2.9973
447.6,333.05,3.2407
448.6,316.76,3.5657
449.61,310.15,3.9523
450.61,312.74,4.3035
451.61,310.25,4.6398
452.61,325.23,4.9847
453.61,255.31,5.1357
454.61,153.08,5.2172
455.61,102.32,5.2727
456.61,101.15,5.3035
457.62,100.72,5.3266
458.62,109.6,5.354
459.62,105.47,5.3801
460.62,101.0,5.4047
461.62,115.63,5.4281
462.62,101.36,5.4477
463.62,100.69,5.4679
464.63,100.52,5.4864
465.63,100.91,5.5027
466.63,102.83,5.5176
467.63,113.1,5.5331
468.63,105.83,5.5463
469.63,100.57,5.56
470.64,101.15,5.576
471.64,100.82,5.5917
472.64,100.84,5.6062
473.64,103.49,5.6212
474.64,100.97,5.635
475.64,101.17,5.651
476.64,100.8,5.6651
477.65,100.74,5.6797
478.65,101.13,5.6946
479.65,100.73,5.7085
480.65,109.94,5.7223
481.65,101.24,5.7372
482.65,101.03,5.7502
483.65,100.94,5.765
484.66,100.54,5.777
485.66,100.69,5.7882
486.66,101.22,5.7997
487.66,100.88,5.8116
488.66,100.76,5.8234
489.66,101.28,5.8328
490.66,100.77,5.8402
491.67,100.84,5.8529
492.67,101.99,5.8655
493.67,100.57,5.8775
494.67,100.95,5.89
495.67,101.24,5.9016
496.67,101.09,5.9135
497.67,100.66,5.9253
498.68,100.92,5.9365
499.68,100.53,5.9479
500.68,100.54,5.9585
501.68,101.53,5.9694
502.68,100.93,5.9804
503.68,101.12,5.9901
504.68,100.79,5.9983
505.69,100.73,6.0075
506.69,102.77,6.018
507.69,102.8,6.0261
508.69,100.64,6.0343
509.69,100.93,6.0407
510.69,100.37,6.0454
511.69,100.83,6.0501
512.7,100.47,6.0554
513.7,100.74,6.0636
514.7,101.18,6.0735
515.7,100.62,6.0824
516.7,100.69,6.0917
517.7,103.13,6.1027
518.7,100.66,6.1131
519.71,100.53,6.1225
520.71,100.92,6.1299
521.71,100.92,6.138
522.71,101.08,6.1459
523.71,101.16,6.154
524.71,100.69,6.162
525.71,100.64,6.1709
526.71,102.5,6.1758
527.72,100.73,6.1819
528.72,103.82,6.1901
529.72,101.14,6.1968
530.72,109.17,6.2038
531.72,198.23,6.2166
532.73,101.49,6.2216
533.73,101.25,6.2275
534.73,102.89,6.2338
535.73,100.99,6.2399
536.73,100.57,6.2461
537.73,100.97,6.2522
538.73,105.43,6.258
539.74,100.74,6.2648
540.74,100.73,6.271
541.74,101.17,6.2776
542.74,100.96,6.2851
543.74,100.68,6.2928
544.74,101.19,6.3003
545.74,100.75,6.3061
546.75,100.78,6.3124
547.75,101.12,6.319
548.75,101.99,6.3236
549.75,100.58,6.3304
550.75,101.54,6.338
551.75,104.31,6.3466
552.75,100.66,6.3539
553.76,100.86,6.3608
554.76,100.65,6.3667
555.76,101.14,6.3744
556.76,100.78,6.3805
557.76,100.64,6.3859
558.76,106.31,6.3912
559.76,100.64,6.3967
560.77,100.52,6.4009
561.77,100.97,6.4059
562.77,100.89,6.4023
563.77,100.5,6.4082
564.77,100.87,6.4135
565.77,100.46,6.419
566.78,101.1,6.4238
567.78,100.52,6.4292
568.78,100.51,6.4348
569.78,100.9,6.4398
570.78,100.51,6.445
571.78,101.06,6.4502
572.78,100.63,6.4539
573.79,100.47,6.4585
574.79,101.01,6.464
575.79,106.64,6.4703
576.79,115.17,6.4756
577.79,100.98,6.4802
578.79,100.44,6.4843
579.79,100.85,6.4886
580.8,100.64,6.4924
581.8,100.73,6.4974
582.8,101.41,6.5012
583.8,100.75,6.5056
584.8,100.7,6.5106
585.8,100.92,6.5152
586.8,100.75,6.5197
587.81,100.75,6.5241
588.81,101.13,6.5283
589.81,100.73,6.5325
590.81,100.49,6.5371
591.81,101.14,6.5415
592.81,101.16,6.5456
593.82,101.13,6.55
594.82,100.5,6.5545
595.82,100.51,6.5583
596.82,101.02,6.5611
597.82,100.61,6.5656
598.82,101.13,6.5698
599.82,100.88,6.574
600.83,100.66,6.5784
601.83,101.02,6.5823
602.83,102.87,6.5862
603.83,100.7,6.5897
604.83,101.15,6.5936
605.83,100.8,6.5969
606.83,100.86,6.6013
607.84,101.17,6.6043
608.84,100.74,6.6084
609.84,101.17,6.6118
610.84,100.97,6.6159
611.84,101.0,6.6202
612.84,101.26,6.6243
613.84,100.69,6.628
614.85,100.69,6.632
615.85,101.08,6.6354
616.85,100.74,6.6391
617.85,101.09,6.6431
618.85,100.68,6.647
619.85,100.7,6.6508
620.86,101.05,6.6545
621.86,104.29,6.6584
622.86,101.21,6.6617
623.86,100.99,6.6657
624.86,100.65,6.6685
625.86,100.89,6.6716
626.86,100.76,6.6756
627.87,100.7,6.6794
628.87,100.88,6.6832
629.87,100.47,6.6869
630.87,100.47,6.6907
631.87,101.11,6.694
632.87,101.22,6.697
633.88,101.06,6.7006
634.88,100.66,6.7033
635.88,100.58,6.7066
636.88,101.14,6.7106
637.88,100.72,6.7137
638.88,100.6,6.7168
639.88,101.04,6.7196
640.89,105.29,6.7224
641.89,100.64,6.7247
642.89,101.99,6.7285
643.89,100.63,6.7321
644.89,101.08,6.7351
645.89,100.68,6.7381
646.89,101.19,6.7414
647.89,101.2,6.7456
648.9,100.72,6.7493
649.9,100.59,6.753
650.9,100.89,6.7556
651.9,100.61,6.759
652.9,100.92,6.763
653.9,101.15,6.7664
654.9,100.73,6.7695
655.91,100.69,6.7736
656.91,101.13,6.7778
657.91,100.48,6.7824
658.91,100.62,6.7861
659.91,101.04,6.7895
660.91,100.57,6.7934
661.91,100.98,6.7974
662.92,100.71,6.8007
663.92,100.6,6.8043
664.92,100.99,6.8073
665.92,100.64,6.8102
666.92,100.67,6.813
667.92,101.09,6.816
668.93,100.29,6.8185
669.93,100.75,6.8208
670.93,100.33,6.8228
671.93,100.7,6.826
672.93,101.11,6.8287
673.93,100.5,6.832
674.93,100.48,6.8351
675.94,101.08,6.8381
676.94,100.73,6.8417
677.94,100.68,6.8451
678.94,100.99,6.848
679.94,100.47,6.8516
680.94,100.49,6.8557
681.94,101.07,6.8585
682.94,100.79,6.861
683.95,100.72,6.8629
684.95,101.09,6.8652
685.95,100.7,6.8678
686.95,101.25,6.8706
687.95,100.68,6.8739
688.95,100.68,6.8773
689.96,101.04,6.8806
690.96,100.66,6.8837
691.96,100.71,6.8865
692.96,101.07,6.8892
693.96,100.58,6.8925
694.96,100.89,6.8952
695.96,100.41,6.8986
696.97,100.57,6.9015
697.97,100.51,6.9051
698.97,100.92,6.9069
699.97,100.56,6.9091
700.97,100.9,6.9117
701.97,100.6,6.9144
702.97,100.71,6.9171
703.98,100.89,6.9199
704.98,100.39,6.9224
705.98,100.48,6.9251
706.98,100.83,6.9282
707.98,100.61,6.9315
708.98,101.09,6.9342
709.98,100.53,6.9368
710.99,100.53,6.9391
711.99,148.97,7.1144
712.99,100.83,7.1144
713.99,100.47,7.1145
714.99,100.87,7.1145
715.99,100.9,7.1145
716.99,100.42,7.1145
717.99,100.93,7.1145
719.0,100.46,7.1145
720.0,100.52,7.1145
721.0,101.03,7.1145
722.0,100.62,7.1145
723.0,100.92,7.1145
724.0,101.12,7.1145
725.0,100.72,7.1145
726.01,100.74,7.1145
727.01,101.14,7.1145
728.01,100.75,7.1145
729.01,100.7,7.1146
730.01,101.13,7.1146
731.01,100.75,7.1146
732.01,100.7,7.1166
733.02,101.22,7.1166
734.02,100.63,7.1166
735.02,101.09,7.1166
736.02,100.72,7.1165
737.02,100.57,7.1165
738.02,104.34,7.1165
739.02,100.58,7.1166
740.03,100.74,7.1165
741.03,100.77,7.1166
742.03,101.13,7.1166
743.03,100.9,7.1166
744.03,100.7,7.1166
745.03,100.98,7.1166
746.03,100.87,7.1166
747.03,101.12,7.1166
748.04,100.72,7.1166
749.04,100.7,7.1166
750.04,101.17,7.1165
751.04,100.76,7.1166
752.04,100.69,7.1166
753.04,101.56,7.1165
754.04,102.57,7.1167
755.05,100.72,7.1165
756.05,101.24,7.1167
757.05,100.71,7.1167
758.05,100.76,7.1167
759.05,101.09,7.1167
760.05,100.7,7.1167
761.05,100.78,7.1167
762.05,100.79,7.1166
763.05,101.99,7.1167
764.06,100.58,7.1167
765.06,100.7,7.1167
766.06,101.09,7.1167
767.06,100.47,7.1167
768.06,100.55,7.1167
769.06,100.92,7.1167
770.07,100.63,7.1167
771.07,101.18,7.1167
772.07,100.71,7.1167
773.07,100.88,7.1167
774.07,101.06,7.1167
775.07,100.72,7.1167
776.07,100.78,7.1167
777.07,101.21,7.1167
778.08,100.66,7.1166
779.08,100.61,7.1166
780.08,101.1,7.1166
781.08,100.73,7.1167
782.08,100.65,7.1167
783.08,101.24,7.1167
784.08,100.63,7.1167
785.09,100.54,7.1167
786.09,100.97,7.1167
787.09,100.64,7.1167
788.09,101.0,7.1167
789.09,100.51,7.1166
790.09,100.51,7.1166
791.1,101.33,7.1168
792.1,100.63,7.1168
793.1,101.03,7.1168
794.1,100.61,7.1166
795.1,100.5,7.1168
796.1,100.96,7.1168
797.1,100.48,7.1168
798.11,100.49,7.1168
799.11,100.87,7.1168
800.11,100.67,7.1168
801.11,101.19,7.1168
802.11,100.68,7.1167
803.11,100.85,7.1168
804.12,101.13,7.1168
805.12,100.72,7.1168
806.12,100.76,7.1168
807.12,101.1,7.1168
808.12,100.67,7.1168
809.12,101.09,7.1168
810.12,100.63,7.1168
811.13,100.61,7.1168
812.13,101.04,7.1168
813.13,100.76,7.1168
814.13,100.69,7.1168
815.13,101.1,7.1168
816.13,101.02,7.1168
817.13,100.66,7.1168
818.14,101.27,7.1168
819.14,100.85,7.1168
820.14,101.1,7.1167
821.14,100.89,7.1167
822.14,100.73,7.1169
823.14,101.46,7.1167
824.15,100.74,7.1169
825.15,101.17,7.1168
826.15,100.79,7.1168
827.15,100.75,7.1167
828.15,101.06,7.1167
829.15,100.74,7.1168
830.15,100.65,7.117
831.15,101.1,7.117
832.16,100.6,7.117
833.16,100.76,7.117
834.16,101.06,7.117
835.16,136.85,7.117
836.16,225.55,7.1169
837.16,104.0,7.1169
838.17,100.64,7.1169
839.17,100.79,7.1168
840.17,101.12,7.117
841.17,269.52,7.117
842.17,280.99,7.1191
843.17,213.62,7.1191
844.17,105.77,7.1191
845.18,207.57,7.1423
846.18,116.54,2.0687
847.18,310.76,2.2964
848.18,315.15,2.4866
849.18,357.1,2.7267
850.18,345.15,3.0115
851.18,337.81,3.2056
852.18,319.93,3.5021
853.19,317.25,3.8707
854.19,310.84,4.2293
855.19,306.39,4.5594
856.19,314.3,4.8181
857.19,271.94,5.2191
858.19,262.15,5.7165
859.19,255.77,6.191
860.2,259.17,6.6613
861.2,196.58,7.1694
862.2,174.6,7.1694
863.2,141.0,7.1694
864.2,106.58,7.2697
865.2,136.19,7.2715
866.2,166.87,2.1086
867.2,302.04,2.2674
868.2,355.05,2.4678
869.21,285.46,2.1263
870.21,348.26,2.3696
871.21,279.59,2.096
872.21,333.44,2.3923
873.21,322.55,2.6308
874.21,335.14,2.803
875.21,348.09,3.0393
876.21,321.07,3.3404
877.22,310.06,3.629
878.22,216.13,3.9001
879.22,192.07,2.0935
880.22,321.69,2.302
881.22,366.09,2.5191
882.22,335.55,2.7834
883.22,340.41,2.9636
884.23,271.89,2.1796
885.23,306.11,2.3141
886.23,355.43,2.5128
887.26,294.81,2.1689
888.26,354.8,2.3714
889.26,317.34,2.0723
890.26,298.06,2.2728
891.26,358.11,2.4471
892.26,314.02,2.0732
893.27,303.59,2.2622
894.27,340.6,2.3948
895.27,351.19,2.5922
896.27,270.68,2.2138
897.27,314.98,2.3401
898.27,353.68,2.564
899.27,254.09,2.0939
900.27,301.2,2.2647
901.28,349.44,2.4334
902.28,344.34,2.6636
903.28,204.6,2.1079
904.28,313.66,2.2844
905.28,357.83,2.4722
906.28,265.05,2.1198
907.28,334.57,2.3169
908.29,362.04,2.443
909.29,269.84,2.1343
910.29,342.68,2.3317
911.29,358.31,2.4628
912.29,275.86,2.1999
913.29,354.45,2.387
914.29,315.95,2.0867
915.29,319.6,2.289
916.3,374.33,2.3978
917.3,267.28,2.1118
918.3,329.64,2.3156
919.3,247.05,2.1342
920.3,343.53,2.3522
921.3,293.8,2.1137
922.3,305.54,2.2883
923.31,349.59,2.4683
924.31,321.82,2.6467
925.31,259.57,2.2409
926.31,309.12,2.3632
927.31,341.57,2.6095
928.31,240.42,2.1308
929.31,304.4,2.3023
930.31,357.98,2.5131
931.31,288.18,2.0876
932.32,311.3,2.2976
933.32,371.06,2.5742
934.32,263.57,2.1893
935.32,319.08,2.3362
936.32,343.34,2.5635
937.32,263.77,2.2184
938.32,348.26,2.4542
939.33,271.0,2.119
940.33,350.26,2.3592
941.33,307.65,2.0943
942.33,298.69,2.2884
943.33,319.52,2.4271
944.33,326.46,2.7308
945.33,289.19,2.099
946.33,327.3,2.3237
947.33,313.87,2.665
948.34,332.8,2.8849
949.34,351.53,3.0167
950.34,318.95,3.1449
951.34,325.4,3.3538
952.34,240.93,3.5818
953.34,301.39,3.8911
954.34,157.51,3.9957
955.35,221.31,4.1889
956.35,312.64,4.4223
957.35,234.96,2.1538
958.35,338.9,2.44
959.35,257.94,2.8111
960.35,292.45,2.9188
961.35,348.54,3.0591
962.35,315.9,3.2407
963.36,289.36,3.427
964.36,184.07,3.5688
965.36,306.62,3.6555
966.36,308.42,3.9152
967.36,167.27,3.9809
968.36,207.57,4.1506
969.36,307.23,4.4031
970.37,320.25,4.7541
971.37,304.91,5.3065
972.37,217.88,2.1205
973.37,328.21,2.3935
974.37,303.13,2.7171
975.37,356.02,2.8566
976.37,353.09,3.1645
977.37,334.57,3.5891
978.38,312.92,3.9716
979.38,313.26,4.3733
980.38,310.4,4.7709
981.38,304.93,5.1959
982.38,302.39,5.5758
983.38,302.79,5.9434
984.38,306.33,6.3676
985.39,306.49,6.7659
986.39,322.3,7.2474
987.39,303.5,7.3
988.39,303.14,7.4058
989.39,300.27,7.4071
990.39,302.52,7.4073
991.39,311.88,7.4077
992.4,207.91,7.4011
993.4,149.72,7.4012
994.4,150.49,7.4014
995.4,125.37,7.4015
996.4,164.62,7.4015
997.4,137.36,7.3909
998.4,248.11,7.6788
999.41,160.96,7.7503
1000.41,102.87,7.7503
1001.41,100.98,7.7505
1002.41,119.08,7.7505
1003.41,120.55,7.7503
1004.41,186.95,7.7505
1005.41,154.25,7.7546
1006.42,134.85,7.7546
1007.42,142.91,7.7546
1008.42,107.26,7.7546
1009.42,211.96,7.7548
1010.42,244.98,7.7549
1011.42,120.93,7.7549
1012.42,272.43,7.7625
1013.43,287.77,7.7654
1014.43,253.63,8.1768
1015.43,284.52,6.368
1016.43,209.53,2.1939
1017.43,328.3,2.526
1018.43,300.49,2.8287
1019.43,343.72,2.9526
1020.43,342.72,3.1088
1021.44,336.91,3.3465
1022.44,299.05,3.5729
1023.44,298.83,3.8406
1024.44,191.92,3.9812
1025.44,185.12,4.1311
1026.44,288.56,4.3109
1027.44,299.41,4.5595
1028.45,225.57,5.126
1029.45,269.49,5.7029
1030.45,299.35,6.3281
1031.45,135.84,6.9299
1032.45,175.92,7.3244
1033.45,101.61,7.4246
1034.45,101.09,7.4246
1035.46,103.79,7.4246
1036.46,101.46,7.4246
1037.46,108.26,7.4246
1038.46,103.34,7.4247
1039.46,139.16,7.6978
1040.46,100.97,7.6978
1041.46,100.6,7.6978
1042.47,100.55,7.6978
1043.47,101.93,7.6978
1044.47,100.57,7.6978
1045.47,112.54,7.6978
1046.47,135.96,7.6979
1047.47,100.72,7.6979
1048.47,100.54,7.6979
1049.47,100.96,7.698
1050.48,100.71,7.698
1051.48,100.54,7.6979
1052.48,101.14,7.6979
1053.48,130.47,7.6987
1054.48,100.55,7.6987
1055.48,100.96,7.6987
1056.49,100.61,7.6987
1057.49,100.92,7.6987
1058.49,100.81,7.6987
1059.49,100.51,7.6987
1060.49,130.96,7.6987
1061.49,110.85,7.6987
1062.49,100.59,7.6987
1063.5,100.85,7.6987
1064.5,103.09,7.6987
1065.5,100.47,7.6987
1066.5,101.02,7.6987
1067.5,100.65,7.6988
1068.5,140.15,7.9248
1069.5,100.94,7.9247
1070.5,100.7,7.9247
1071.51,100.8,7.9247
1072.51,101.57,7.9248
1073.51,100.71,7.9248
1074.51,100.77,7.9248
1075.51,101.11,8.2943
1076.51,143.44,8.723
