Time_Sec,CPU_Percent_Total,Memory_GB
109,145.276,7.387389999999999
110,116.62,7.38793
111,123.59200000000001,7.40737
112,119.23999999999998,7.4073699999999985
113,116.33900000000001,7.407419999999999
114,113.912,7.40737
115,110.05199999999999,7.409609999999999
116,129.06400000000002,7.520979999999999
117,132.79199999999997,7.04447
118,147.219,6.776529999999999
119,150.837,6.64132
120,167.47899999999998,6.786130000000002
121,169.475,6.838050000000001
122,153.42799999999997,6.87415
123,196.309,6.91125
124,217.164,6.95309
125,240.32399999999998,6.9989099999999995
126,228.72200000000004,7.04555
127,218.121,7.083830000000001
128,203.694,7.12867
129,203.163,7.24639
130,174.76099999999997,7.316039999999998
131,170.377,7.422749999999999
132,165.001,7.52595
133,152.72700000000003,7.612710000000002
134,138.33700000000002,7.670019999999999
135,130.094,7.72625
136,133.36399999999998,7.801689999999999
137,137.18099999999998,6.37519
138,161.711,6.044880000000001
139,191.544,5.65874
140,192.37100000000004,4.414959999999999
141,260.812,3.6668
142,274.266,3.5354900000000002
143,290.21299999999997,3.68598
144,299.941,3.8679700000000006
145,285.69100000000003,4.00156
146,281.068,4.14062
147,278.964,4.2673000000000005
148,270.482,4.398549999999999
149,260.90199999999993,4.52814
150,267.14700000000005,4.687819999999999
151,275.538,4.85628
152,271.976,5.06286
153,259.816,5.24646
154,263.957,5.47081
155,279.154,5.66402
156,261.42100000000005,5.8359499999999995
157,283.35900000000004,6.023639999999999
158,284.559,6.20837
159,253.89900000000006,6.37254
160,222.53000000000003,6.542789999999999
161,252.092,6.795400000000001
162,221.40299999999996,6.901299999999999
163,194.738,7.04657
164,174.094,7.17277
165,173.42700000000002,7.225700000000001
166,164.42900000000003,7.314870000000001
167,148.90800000000002,7.368219999999999
168,143.61600000000004,7.371899999999999
169,151.625,7.37148
170,146.147,7.38108
171,153.61399999999998,7.391069999999999
172,153.06500000000003,7.401120000000001
173,145.251,7.401180000000001
174,138.08499999999998,7.41122
175,126.69800000000002,7.4113
176,114.503,7.41722
177,117.23700000000001,7.4213700000000005
178,117.50699999999999,7.4213499999999994
179,118.345,7.421380000000001
180,108.758,7.4213700000000005
181,118.24100000000001,7.470400000000001
182,123.28800000000001,7.5296
183,120.36100000000002,7.5926
184,112.39500000000001,7.60851
185,126.46399999999998,7.70034
186,122.36800000000001,7.74071
187,116.86699999999999,7.75544
188,137.368,7.80409
189,160.38,7.86354
190,146.10399999999998,7.868430000000001
191,173.564,7.87248
192,139.72299999999998,7.8725499999999995
193,156.882,7.889099999999999
194,143.009,7.900240000000001
195,166.003,7.938039999999999
196,129.612,7.937779999999999
197,125.28599999999999,7.942749999999999
198,117.141,7.980289999999999
199,112.48799999999999,7.994959999999999
200,109.35499999999999,7.999669999999999
201,118.451,8.04203
202,106.742,8.042110000000001
203,118.527,8.04229
204,126.249,7.58631
205,120.681,7.44637
206,139.01299999999998,7.506609999999999
207,143.624,6.90596
208,145.788,6.953419999999999
209,152.93400000000003,7.0101499999999985
210,148.305,7.0699999999999985
211,145.152,7.11462
212,146.4,7.15349
213,143.48999999999998,7.1995000000000005
214,141.41199999999998,7.2553
215,143.252,7.31732
216,141.417,7.37174
217,141.94,7.434049999999999
218,147.047,7.490629999999999
219,144.51999999999998,7.5496099999999995
220,141.58,7.616789999999999
221,138.94099999999997,7.697979999999999
222,133.484,7.734469999999999
223,131.06199999999998,7.76541
224,129.61100000000002,7.793369999999999
225,126.523,7.820569999999999
226,131.67000000000002,7.86622
227,127.649,7.873029999999998
228,125.66199999999999,7.8817
229,126.32300000000001,7.88179
230,129.419,7.88193
231,130.724,7.8819
232,131.517,7.882040000000001
233,130.11200000000002,7.8921800000000015
234,122.479,7.89222
235,110.114,7.89221
236,109.15299999999999,7.892149999999999
237,108.91599999999998,7.89226
238,119.576,7.94117
239,120.80500000000002,7.96006
240,129.733,7.342269999999999
241,135.424,6.7538800000000005
242,176.46499999999997,6.8545
243,183.838,6.368729999999999
244,213.59499999999997,5.57998
245,232.439,5.22818
246,230.44500000000002,4.921869999999999
247,259.672,4.280590000000001
248,307.71199999999993,3.9199599999999997
249,285.061,3.4995499999999993
250,294.275,3.4430600000000005
251,302.64099999999996,3.16062
252,316.47799999999995,3.36174
253,309.12800000000004,3.5726500000000003
254,306.44100000000003,3.75206
255,312.0,3.9519099999999994
256,291.747,4.152030000000001
257,297.756,4.3471
258,302.60900000000004,4.60182
259,300.682,4.80038
260,305.32200000000006,5.04334
261,290.3829999999999,5.260510000000001
262,280.00100000000003,5.48234
263,288.278,5.727310000000001
264,281.454,5.9627099999999995
265,288.68999999999994,6.246510000000001
266,256.43300000000005,6.401830000000001
267,247.34100000000004,6.58378
268,227.23999999999995,6.761959999999999
269,200.27599999999998,6.91246
270,207.23200000000003,6.990700000000001
271,203.69299999999998,7.1041500000000015
272,216.785,7.1599699999999995
273,169.84799999999998,7.200889999999999
274,187.44099999999997,7.2504800000000005
275,150.26600000000002,7.262010000000001
276,164.47700000000003,7.282089999999999
277,154.77400000000003,7.2820800000000006
278,138.477,7.282050000000001
279,146.51999999999998,7.334230000000001
280,131.96,7.34576
281,140.492,7.34531
282,127.299,7.345320000000001
283,125.37100000000001,7.34533
284,130.25000000000003,7.394170000000001
285,137.151,7.420219999999999
286,122.09199999999998,7.45667
287,127.42099999999998,7.506399999999999
288,127.67399999999998,7.5593900000000005
289,130.526,7.57047
290,119.373,7.58126
291,130.225,7.683070000000001
292,120.18700000000001,7.739610000000001
293,135.466,7.79653
294,124.728,7.8014600000000005
295,138.182,7.801489999999999
296,154.942,7.850970000000001
297,153.537,7.2624200000000005
298,173.598,6.95196
299,185.735,6.13943
300,196.125,6.2275100000000005
301,183.57699999999997,5.12757
302,227.115,5.043010000000001
303,247.89299999999994,4.172140000000001
304,260.775,4.33661
305,258.408,4.50106
306,262.00499999999994,4.1807300000000005
307,272.68100000000004,4.153740000000001
308,269.125,4.29149
309,267.28000000000003,4.44827
310,265.493,4.58811
311,272.8,4.73504
312,260.712,4.89343
313,263.4699999999999,5.02132
314,259.25800000000004,5.20546
315,258.50300000000004,5.36864
316,258.42900000000003,5.5504
317,265.43199999999996,5.7392900000000004
318,258.6619999999999,5.900189999999999
319,256.184,6.089639999999999
320,233.936,6.25924
321,244.994,6.444500000000001
322,237.46299999999997,6.593520000000001
323,221.90700000000007,6.756760000000002
324,210.125,6.91554
325,206.429,7.034739999999999
326,191.12800000000001,7.116160000000001
327,186.433,7.224500000000001
328,153.84499999999997,7.256869999999999
329,153.902,7.29203
330,160.19799999999998,7.323440000000001
331,153.65,7.369040000000001
332,155.284,7.379079999999999
333,150.329,7.38368
334,146.435,7.38926
335,136.953,7.38951
336,130.191,7.38949
337,121.94800000000001,7.389529999999999
338,116.974,7.389539999999999
339,101.00999999999999,8.34735
340,122.436,7.145440000000001
341,127.56666666666666,7.474155555555555
342,107.973,7.448130000000001
343,109.00444444444445,7.483588888888889
344,121.33199999999997,7.464449999999999
345,128.955,7.507319999999998
346,116.46100000000001,7.52623
347,135.644,7.6630899999999995
348,136.66,7.726050000000001
349,121.48800000000001,7.78824
350,114.62100000000001,7.801750000000001
351,127.671,7.802110000000001
352,153.22899999999998,7.8286299999999995
353,159.151,7.862889999999998
354,158.107,7.864479999999999
355,145.11600000000004,7.864540000000001
356,152.016,7.864130000000001
357,113.23499999999999,7.86415
358,117.43300000000002,7.86118
359,143.692,7.863460000000001
360,131.692,7.864580000000001
361,112.721,7.866409999999999
362,111.426,7.865719999999999
363,108.495,7.885479999999999
364,105.08,7.883830000000001
365,103.952,7.883840000000001
366,102.418,7.883830000000001
367,112.13600000000001,7.905320000000001
368,101.98800000000001,7.905350000000001
369,104.724,7.90386
370,105.58599999999998,7.288930000000001
371,121.33900000000001,7.31259
372,129.12599999999998,7.347160000000001
373,127.473,7.379690000000001
374,136.757,7.2553600000000005
375,133.30599999999998,6.81705
376,145.827,6.89102
377,142.535,6.949600000000001
378,148.987,7.0003
379,146.16699999999997,7.043469999999999
380,141.78,7.09884
381,142.59699999999998,7.15352
382,142.328,7.217769999999999
383,142.32600000000002,7.27213
384,142.46599999999998,7.33193
385,146.728,7.393300000000001
386,141.34500000000003,7.4613700000000005
387,140.782,7.52047
388,144.725,7.598089999999999
389,142.344,7.635249999999999
390,141.89299999999997,7.6624500000000015
391,141.096,7.68932
392,141.964,7.733770000000002
393,133.98,7.739020000000001
394,133.993,7.739050000000001
395,132.06900000000002,7.749170000000001
396,128.32999999999998,7.74918
397,123.42222222222222,7.712077777777777
398,123.74300000000001,7.74935
399,123.15111111111112,7.712355555555557
400,121.353,7.759600000000001
401,111.93222222222222,7.712533333333334
402,104.999,7.759710000000001
403,113.059,7.759650000000001
404,108.98700000000001,7.75964
405,112.83,7.80891
406,109.28899999999999,7.81371
407,111.35,7.81376
408,117.78,7.8628
409,106.80699999999999,7.86759
410,119.869,7.86763
411,109.548,7.86763
412,105.072,7.86764
413,125.24299999999998,7.8677199999999985
414,111.944,7.86773
415,104.873,7.86773
416,110.87800000000001,7.86897
417,103.62100000000001,7.868919999999998
418,101.489,7.867630000000001
419,101.525,7.8676
420,101.232,7.8676
421,113.69799999999998,7.8676699999999995
422,115.431,7.86785
423,110.98200000000001,7.868390000000001
424,113.13899999999998,7.86915
425,102.49300000000001,7.86915
426,101.218,7.86915
427,102.226,7.868689999999999
428,103.151,7.868720000000001
429,117.728,7.86871
430,111.728,7.8698
431,102.147,7.869810000000001
432,105.68499999999999,7.86983
433,118.17100000000002,7.890509999999999
434,106.167,7.89053
435,110.726,7.890479999999999
436,106.71799999999999,7.8904700000000005
437,114.678,7.890510000000001
438,125.57300000000002,7.911620000000001
439,132.89000000000001,7.93723
440,119.18699999999998,7.97551
441,133.411,7.62518
442,115.23999999999998,7.411859999999999
443,125.667,7.445920000000001
444,124.1,7.48177
445,141.022,7.49436
446,139.67,7.53425
447,141.19111111111113,7.0863444444444434
448,155.923,5.72347
449,190.62,5.0482
450,231.30199999999996,4.484959999999999
451,232.88666666666666,4.5010111111111115
452,258.2,4.48578
453,257.47333333333336,4.8008
454,261.178,4.75094
455,259.41299999999995,4.24939
456,260.11500000000007,4.39039
457,266.688,4.5495600000000005
458,261.479,4.69931
459,268.31600000000003,4.842979999999999
460,262.301,4.97158
461,252.90300000000002,5.11211
462,259.726,5.258629999999999
463,245.629,5.40889
464,255.92400000000004,5.57742
465,248.2,5.7836300000000005
466,247.002,5.94591
467,238.22999999999996,6.0862300000000005
468,235.24200000000005,6.24179
469,223.87599999999998,6.391579999999999
470,207.19500000000002,6.556019999999999
471,203.179,6.7195599999999995
472,193.174,6.85907
473,187.70400000000004,6.9603399999999995
474,167.376,7.07749
475,174.394,7.162520000000001
476,165.43400000000003,7.21831
477,170.767,7.29025
478,160.68699999999998,7.330149999999999
479,151.83499999999998,7.35183
480,164.83900000000003,7.38985
481,142.53699999999998,7.3891800000000005
482,143.66700000000003,7.3994100000000005
483,138.69,7.419449999999999
484,128.99200000000002,7.42876
485,140.68200000000002,7.4327
486,111.796,7.43241
487,135.265,7.482679999999999
488,136.64600000000002,7.50741
489,125.303,7.50744
490,133.14600000000002,7.50745
491,133.555,7.557
492,122.454,7.6081199999999995
493,121.97200000000001,7.6236500000000005
494,140.094,7.69697
495,134.138,7.080969999999999
496,142.363,7.15244
497,161.22000000000003,7.245279999999999
498,157.801,7.2863099999999985
499,160.40500000000003,7.31817
500,160.78699999999998,7.38749
501,167.26500000000001,7.467909999999999
502,147.01000000000002,6.882630000000001
503,164.92222222222222,7.438955555555555
504,182.337,6.954610000000001
505,167.09333333333336,7.503477777777778
506,183.844,7.083920000000001
507,159.15444444444444,7.5839
508,163.42199999999997,7.201560000000001
509,131.72,7.656
510,147.872,7.30898
511,144.62199999999999,7.36134
512,144.98,7.41101
513,142.45499999999998,7.487430000000001
514,145.322,7.513389999999999
515,141.01100000000002,7.554540000000001
516,126.62799999999997,7.59516
517,128.16400000000002,7.6267
518,134.06,7.656379999999999
519,125.572,7.684719999999999
520,126.18599999999999,7.71401
521,126.05799999999999,7.761830000000001
522,123.63700000000001,7.767070000000001
523,123.819,7.76713
524,115.215,7.768559999999999
525,109.89299999999999,7.77676
526,114.078,7.776770000000001
527,107.90900000000002,7.7768500000000005
528,114.93699999999998,7.830769999999999
529,105.25,7.830789999999999
530,104.9,7.830789999999999
531,107.30699999999999,7.83081
532,112.34499999999998,7.830819999999998
533,115.30499999999999,7.830869999999999
534,107.91499999999999,7.830850000000001
535,102.267,7.830850000000001
536,110.705,7.880070000000001
537,102.96099999999998,7.8847200000000015
538,105.644,7.884730000000002
539,105.737,7.8847200000000015
540,105.279,7.884710000000001
541,110.63300000000001,7.884860000000001
542,110.826,7.884919999999999
543,102.58099999999999,7.88491
544,102.732,7.88491
545,111.55799999999999,7.884919999999999
546,109.96199999999999,7.887209999999999
547,100.974,7.887219999999999
548,101.012,7.884829999999999
549,102.65800000000002,7.884829999999999
550,101.33599999999998,7.88484
551,104.25399999999999,7.884869999999998
552,102.13300000000001,7.884919999999999
553,101.46111111111112,7.904355555555556
554,100.93699999999998,7.884899999999999
555,100.9088888888889,7.9043333333333345
556,100.91099999999999,7.884870000000001
557,103.09888888888888,7.904311111111111
558,100.999,7.884880000000001
559,100.93111111111111,7.9043
560,100.958,7.884870000000001
561,100.75899999999999,7.884870000000001
562,101.03399999999999,7.884890000000001
563,101.33600000000001,7.884879999999998
564,104.101,7.884879999999998
565,101.129,7.884859999999998
566,104.61200000000001,7.88485
567,115.41299999999998,7.886330000000001
568,113.422,7.885130000000001
569,106.62899999999999,7.885679999999999
570,106.08599999999998,7.885689999999999
571,113.26700000000001,7.885679999999999
572,105.60499999999999,7.885740000000001
573,106.703,7.885749999999999
574,114.421,7.885189999999999
575,107.27799999999999,7.885159999999999
576,105.797,7.885159999999999
577,101.626,7.885159999999999
578,103.075,7.88514
579,101.65700000000001,7.88517
580,107.949,7.88514
581,120.60100000000003,7.906559999999999
582,105.12800000000001,7.906569999999999
583,111.56800000000001,7.906609999999999
584,106.68700000000001,7.90707
585,134.878,7.9572400000000005
586,106.35100000000003,7.97046
587,103.17999999999999,7.970439999999999
588,107.03099999999999,7.970619999999999
589,121.412,7.71892
590,113.256,7.383699999999999
591,152.84999999999997,7.41916
592,175.707,7.11885
593,164.65900000000005,6.31678
594,185.77399999999997,5.86486
595,185.71,5.91165
596,200.51899999999998,5.99888
597,200.97500000000002,6.0859499999999995
598,192.249,5.53626
599,219.74200000000002,5.407500000000001
600,216.09399999999997,5.126130000000001
601,231.8022222222222,5.157011111111111
602,243.66800000000003,4.12154
603,269.1333333333334,4.499877777777777
604,268.544,4.47472
605,263.8555555555556,4.839377777777778
606,274.00800000000004,4.79732
607,266.2522222222222,5.145899999999999
608,268.27500000000003,5.096290000000001
609,264.789,5.24191
610,270.94899999999996,5.40098
611,274.312,5.57008
612,255.048,5.72178
613,256.877,5.89396
614,242.18699999999998,6.06109
615,228.77999999999997,6.20297
616,237.37899999999996,6.35565
617,222.59699999999998,6.515369999999999
618,226.66000000000003,6.6290700000000005
619,227.31800000000004,6.64875
620,209.407,6.21477
621,233.073,6.36041
622,220.99300000000002,6.47766
623,215.09,6.61512
624,192.477,6.7161599999999995
625,186.142,6.80521
626,195.02100000000002,6.92077
627,185.583,6.987439999999999
628,169.489,6.388369999999999
629,179.907,6.44761
630,157.03199999999998,6.55307
631,180.801,6.614540000000001
632,176.603,6.686290000000001
633,177.982,6.76011
634,181.92000000000002,6.879039999999999
635,184.56699999999998,6.986959999999999
636,155.132,7.037909999999999
637,171.738,7.18209
638,149.02800000000002,7.259539999999999
639,149.552,7.294919999999999
640,143.26,7.327890000000001
641,141.489,7.37346
642,185.66199999999998,7.40311
643,156.84,7.43301
644,173.32,7.467909999999999
645,171.445,7.54489
646,141.63,7.60439
647,167.11,7.73457
648,145.739,7.775030000000001
649,140.71,7.787170000000001
650,125.08400000000002,7.78634
651,118.798,7.78634
652,130.77,7.7864
653,150.401,7.844789999999999
654,154.60099999999997,7.847580000000001
655,115.05199999999999,7.8463400000000005
656,109.15899999999999,7.84633
657,115.931,7.8463600000000016
658,129.475,7.71082
659,115.797,7.259739999999999
660,132.68099999999998,7.29281
661,129.24200000000002,7.349580000000001
662,128.192,7.398960000000001
663,128.523,7.417750000000001
664,127.39500000000001,7.431550000000001
665,125.60444444444445,7.418322222222224
666,125.576,7.478760000000001
667,134.9488888888889,7.392666666666667
668,125.955,6.93553
669,149.80666666666667,6.905033333333334
670,141.07199999999997,7.052850000000001
671,153.38333333333333,7.046266666666666
672,145.566,7.168229999999999
673,145.984,7.225590000000001
674,144.43,7.270819999999999
675,141.062,7.32371
676,142.512,7.366640000000001
677,144.17300000000003,7.4396
678,142.07999999999998,7.4717199999999995
679,141.61499999999998,7.498609999999999
680,143.37400000000002,7.538939999999999
681,140.673,7.577500000000001
682,130.649,7.616100000000001
683,128.58499999999998,7.645919999999999
684,125.28099999999999,7.67766
685,121.029,7.70444
686,113.647,7.732020000000001
687,114.54100000000001,7.772920000000001
688,111.724,7.7730299999999986
689,113.34,7.77305
690,105.11499999999998,7.773059999999999
691,112.931,7.78305
692,129.667,7.8144800000000005
693,114.09199999999998,7.8463400000000005
694,104.13700000000001,7.846350000000001
695,103.425,7.84633
696,107.09099999999998,7.8463400000000005
697,115.019,7.8463699999999985
698,113.481,7.8464
699,105.48899999999999,7.8463899999999995
700,107.83800000000001,7.8464
701,102.545,7.8482
702,110.258,7.9004900000000005
703,101.56099999999999,7.900519999999998
704,103.076,7.900509999999999
705,103.727,7.900499999999998
706,103.22,7.90047
707,119.96200000000002,7.900529999999999
708,104.348,7.900569999999999
709,111.18799999999999,7.9016
710,109.136,7.9033799999999985
711,100.85100000000001,7.9033799999999985
712,100.93799999999999,7.9033999999999995
713,121.22333333333333,7.9092
714,115.11399999999999,7.902629999999999
715,104.94555555555557,7.909277777777778
716,111.654,7.903200000000001
717,101.58333333333333,7.911388888888889
718,101.41600000000001,7.9018299999999995
719,103.69999999999999,7.90988888888889
720,107.71900000000001,7.901860000000001
721,104.94111111111111,7.909866666666667
722,120.474,7.90352
723,110.44500000000001,7.901739999999999
724,103.636,7.90172
725,101.24100000000001,7.90171
726,101.50199999999998,7.90171
727,109.963,7.9011
728,104.114,7.90114
729,113.20700000000002,7.901119999999999
730,126.08399999999997,7.923889999999998
731,119.78899999999999,7.94537
732,119.763,7.966760000000001
733,117.06500000000001,7.966969999999999
734,109.23700000000001,7.98831
735,105.30799999999999,7.98728
736,110.62100000000001,7.98728
737,120.601,8.00845
738,127.89299999999999,7.951269999999999
739,137.336,7.2473899999999984
740,154.647,6.864790000000001
741,175.181,6.93826
742,176.47200000000004,5.78725
743,215.94899999999998,5.8750100000000005
744,192.99200000000002,5.98184
745,187.17500000000004,6.070130000000001
746,201.06900000000002,5.533849999999999
747,219.74200000000002,5.58797
748,221.93300000000005,5.12326
749,234.55400000000003,4.635129999999999
750,253.86599999999999,4.1633000000000004
751,258.47200000000004,4.33662
752,268.15999999999997,4.50283
753,268.221,4.66092
754,266.789,4.80772
755,262.992,4.9604099999999995
756,255.78500000000003,5.11865
757,261.568,5.27276
758,243.186,5.4382
759,227.73700000000002,5.58286
760,242.49099999999999,5.74017
761,233.80599999999998,5.93123
762,239.64600000000004,6.078469999999999
763,234.50500000000002,6.23347
764,224.171,6.36679
765,223.824,6.530710000000001
766,217.331,6.7005
767,204.307,6.78637
768,197.173,6.891239999999999
769,196.99099999999999,6.975609999999999
770,184.83,7.0746400000000005
771,178.57800000000003,7.18698
772,158.17499999999998,7.26159
773,151.39,7.31309
774,154.467,7.39567
775,131.74900000000002,7.42038
776,131.744,7.4290400000000005
777,137.03,7.43535
778,110.90800000000002,7.45052
779,122.55699999999999,7.46055
780,119.079,7.45985
781,137.80199999999996,7.49403
782,152.003,7.566590000000001
783,128.40699999999998,7.62123
784,132.63299999999998,7.63077
785,118.27799999999999,7.63078
786,134.252,7.67966
787,111.03099999999999,7.6843699999999995
788,116.19000000000001,7.6844100000000015
789,120.676,6.53326
790,148.07300000000004,6.532259999999999
791,164.00300000000001,6.164350000000001
792,155.43599999999998,6.087949999999999
793,197.75400000000005,6.215859999999999
794,190.623,5.72968
795,195.45100000000002,5.830399999999999
796,188.91800000000003,5.92057
797,210.039,6.100869999999999
798,196.01,6.181430000000001
799,192.682,6.2517499999999995
800,206.80100000000002,6.319540000000001
801,197.47800000000004,5.682170000000001
802,216.60499999999996,5.32333
803,237.516,5.474590000000001
804,228.92000000000002,5.02416
805,250.46199999999993,4.59402
806,277.33600000000007,4.78784
807,264.304,4.97291
808,266.114,5.14268
809,267.881,5.296409999999999
810,263.553,5.440309999999999
811,259.291,5.606019999999999
812,250.017,5.77242
813,242.027,5.88621
814,228.57200000000003,6.02611
815,224.91199999999995,6.13352
816,217.44299999999998,6.240859999999999
817,224.16099999999997,6.36389
818,207.993,6.5012799999999995
819,214.429,6.60894
820,193.88799999999998,6.72516
821,201.999,6.815340000000001
822,212.72299999999996,6.92471
823,206.68800000000002,7.007050000000001
824,194.06,7.092240000000001
825,192.339,7.23784
826,172.162,7.281409999999999
827,156.95666666666665,7.369533333333333
828,144.374,7.39781
829,133.6833333333333,7.442222222222223
830,134.714,7.417660000000001
831,128.53555555555556,7.4455222222222215
832,139.906,7.550019999999999
833,125.05777777777777,7.605900000000001
834,155.24399999999997,7.6145
835,129.386,7.623899999999999
836,130.07199999999997,7.633920000000001
837,140.73600000000002,7.655040000000001
838,121.94699999999997,7.65508
839,149.08599999999998,7.70612
840,136.18,7.714119999999999
841,137.613,7.687310000000001
842,124.965,7.103260000000001
843,137.92200000000003,7.11877
844,136.30400000000003,7.10522
845,163.66500000000002,7.124980000000001
846,177.47799999999998,7.23103
847,138.958,7.254989999999999
848,119.49500000000003,7.23509
849,138.699,7.295089999999999
850,137.76,7.3235600000000005
851,137.394,7.074019999999999
852,166.73399999999998,6.729969999999999
853,164.438,6.764200000000001
854,154.426,6.761750000000001
855,164.87099999999998,6.74717
856,154.733,6.7473399999999994
857,166.798,6.781089999999999
858,153.833,6.7869600000000005
859,162.083,6.82908
860,144.855,6.744649999999998
861,146.775,6.779999999999999
862,143.172,6.73681
863,152.14800000000002,6.78066
864,141.31599999999997,6.736370000000001
865,152.656,6.782140000000001
866,149.77100000000002,6.846500000000002
867,141.19599999999997,6.803470000000002
868,140.897,6.74657
869,142.388,6.745089999999999
870,144.96599999999998,6.77576
871,148.333,6.815949999999999
872,143.46400000000003,6.8184700000000005
873,138.18699999999998,6.754600000000001
874,151.714,6.80879
875,147.46999999999997,6.850930000000001
876,135.394,6.736890000000001
877,139.698,6.771539999999999
878,149.071,6.80776
879,146.76000000000002,6.8577699999999995
880,139.67399999999998,6.816
881,136.95699999999997,6.750960000000001
882,145.26500000000001,6.7807400000000015
883,149.559,6.75732
884,138.24200000000002,6.752040000000001
885,146.147,6.7856700000000005
886,144.252,6.781880000000001
887,148.853,6.83677
888,141.665,6.774509999999999
889,130.86700000000002,6.80578
890,134.028,6.76763
891,137.459,6.75109
892,147.89100000000002,6.78378
893,143.73899999999998,6.7213899999999995
894,140.54000000000002,6.762220000000001
895,149.529,6.785680000000001
896,140.525,6.780930000000001
897,135.98999999999998,6.81324
898,139.377,6.76949
899,133.118,6.747319999999999
900,148.65300000000002,6.780180000000001
901,150.755,6.810440000000002
902,132.728,6.749270000000001
903,147.946,6.78267
904,144.086,6.78366
905,140.156,6.806630000000001
906,127.70400000000002,6.787560000000001
907,135.381,6.755239999999999
908,144.91400000000002,6.788550000000001
909,141.15,6.782650000000001
910,147.15699999999998,6.82476
911,150.82399999999998,6.848089999999999
912,124.917,6.86529
913,117.67700000000002,6.8882
914,109.853,6.832320000000001
915,133.221,6.86597
916,135.118,6.77966
917,141.935,6.8186800000000005
918,138.03,6.81485
919,124.63499999999999,6.84314
920,124.18199999999999,6.85974
921,127.55,6.90051
922,129.46800000000002,6.884829999999999
923,131.174,6.76855
924,141.483,6.77666
925,148.451,6.811719999999999
926,137.46,6.764539999999999
927,152.161,6.81476
928,143.81199999999998,6.80767
929,138.131,6.75244
930,148.226,6.7913499999999996
931,152.08999999999997,6.8312599999999986
932,138.18300000000002,6.73685
933,148.73222222222225,6.670611111111111
934,147.61899999999997,6.81103
935,153.93888888888887,6.7569888888888885
936,136.777,6.825539999999999
937,136.80444444444447,6.750677777777778
938,134.642,6.876950000000001
939,129.87666666666667,6.735000000000002
940,136.32999999999998,6.867410000000001
941,123.424,6.88747
942,125.06299999999999,6.92995
943,125.11999999999998,6.96332
944,114.492,6.984360000000001
945,105.505,7.00394
