Time_Sec,CPU_Percent,Memory_GB
320,130.75555555555556,7.204188888888889
321,127.91111111111111,7.211166666666666
322,133.9888888888889,7.2111777777777775
323,130.87777777777777,7.210277777777778
324,126.54444444444442,7.265077777777776
325,117.17777777777776,7.270522222222222
326,108.92222222222223,7.270533333333333
327,117.94444444444444,7.270533333333333
328,126.77777777777777,7.270533333333333
329,118.76666666666668,7.302755555555554
330,120.87777777777777,7.3252444444444444
331,132.9888888888889,7.3253
332,140.26666666666668,7.454966666666666
333,127.66666666666667,7.558744444444443
334,134.84444444444446,7.619888888888888
335,138.95555555555555,7.625622222222223
336,123.24444444444445,7.6269
337,122.16666666666667,7.626922222222223
338,176.17777777777778,7.624633333333334
339,140.1888888888889,7.625255555555555
340,139.23333333333335,7.625333333333332
341,135.22222222222223,7.625555555555555
342,116.22222222222223,7.625566666666667
343,114.30000000000001,7.625611111111111
344,107.65555555555555,7.625611111111111
345,104.69999999999999,7.625622222222221
346,105.77777777777777,7.625622222222221
347,101.5,7.625622222222221
348,101.27777777777777,7.625622222222221
349,103.04444444444444,7.625622222222221
350,105.88888888888887,7.625622222222221
351,114.84444444444443,7.627199999999998
352,101.15555555555555,7.627199999999998
353,102.30000000000001,7.627199999999998
354,102.6,7.625611111111111
355,101.82222222222222,7.625611111111111
356,105.8111111111111,7.625611111111111
357,108.0,7.625611111111111
358,113.88888888888889,7.625622222222223
359,116.04444444444445,7.649155555555556
360,103.6,7.649166666666667
361,118.53333333333333,7.672733333333334
362,103.68888888888888,7.672733333333334
363,102.03333333333333,7.672733333333334
364,102.58888888888889,7.672733333333334
365,101.05555555555556,7.672733333333334
366,100.72222222222223,7.672733333333334
367,243.23333333333332,6.988244444444445
368,114.97777777777777,6.3308
369,146.32222222222222,6.3951777777777785
370,148.66666666666666,6.46598888888889
371,150.89999999999998,6.524988888888889
372,157.32222222222222,6.568877777777779
373,147.60000000000002,6.609677777777779
374,147.65555555555557,6.657800000000001
375,142.84444444444443,6.712600000000001
376,148.34444444444443,6.768811111111112
377,146.53333333333336,6.819122222222223
378,141.35555555555553,6.887777777777778
379,147.01111111111112,6.961811111111111
380,144.5111111111111,7.046466666666667
381,142.64444444444447,7.122177777777779
382,145.93333333333334,7.189766666666666
383,137.1222222222222,7.260255555555555
384,132.11111111111111,7.320555555555556
385,134.9111111111111,7.405777777777778
386,133.0,7.469788888888889
387,136.86666666666667,7.4716555555555555
388,124.14444444444445,7.480522222222223
389,116.57777777777778,7.4818444444444445
390,106.44444444444444,7.4818444444444445
391,116.75555555555555,7.4818444444444445
392,116.43333333333334,7.481855555555557
393,111.91111111111111,7.5041222222222235
394,103.8111111111111,7.5041222222222235
395,105.9888888888889,7.5041222222222235
396,102.82222222222222,7.504133333333333
397,108.44444444444443,7.504133333333333
398,105.26666666666668,7.504188888888889
399,106.13333333333334,7.504188888888889
400,113.1,7.558622222222223
401,111.93333333333334,7.623755555555555
402,108.21111111111111,7.623777777777779
403,105.13333333333333,7.623777777777779
404,111.17777777777779,7.62378888888889
405,144.64444444444445,7.625844444444444
406,120.16666666666667,7.62588888888889
407,121.74444444444447,7.625911111111112
408,113.11111111111111,7.624355555555557
409,115.86666666666666,7.625011111111111
410,113.65555555555557,7.627333333333335
411,127.1222222222222,7.627555555555555
412,106.89999999999999,7.62541111111111
413,115.28888888888888,7.625755555555555
414,104.34444444444445,7.625755555555555
415,102.10000000000001,7.625755555555555
416,105.04444444444444,7.625755555555555
417,109.1222222222222,7.625777777777778
418,101.93333333333334,7.625777777777778
419,103.82222222222222,7.625777777777778
420,102.27777777777777,7.625777777777778
421,109.0,7.625788888888888
422,113.23333333333333,7.625855555555556
423,135.12222222222223,7.655333333333333
424,123.17777777777776,7.696766666666668
425,124.77777777777777,7.720244444444443
426,119.08888888888889,7.7431222222222225
427,133.02222222222224,7.767900000000001
428,106.13333333333333,7.768622222222223
429,116.18888888888887,7.792155555555556
430,115.11111111111111,7.095377777777778
431,79.83333333333333,6.4286111111111115
432,170.25555555555556,5.095255555555555
433,506.40000000000003,4.518977777777778
434,183.8111111111111,4.647455555555556
435,227.9888888888889,4.805666666666667
436,232.95555555555555,4.229055555555556
437,208.3222222222222,3.6759111111111116
438,282.1666666666667,3.8645666666666667
439,264.3,4.060155555555556
440,272.23333333333335,4.202177777777778
441,271.5666666666667,4.3597222222222225
442,259.8888888888889,4.515055555555555
443,259.5,4.6947777777777775
444,263.1222222222222,4.877222222222223
445,253.0,5.091955555555556
446,258.73333333333335,5.270488888888888
447,258.9222222222222,5.500822222222222
448,255.43333333333328,5.704533333333334
449,249.9111111111111,5.941544444444444
450,260.1,6.163877777777778
451,245.0222222222222,6.3526
452,234.06666666666672,6.5422
453,215.2,6.677511111111111
454,200.9333333333333,6.840688888888888
455,195.64444444444445,6.9894
456,191.5222222222222,7.076111111111111
457,181.2888888888889,7.121155555555556
458,164.15555555555554,7.13611111111111
459,153.91111111111113,7.136211111111111
460,128.27777777777777,7.158488888888889
461,137.4111111111111,7.169666666666667
462,141.27777777777774,7.179999999999999
463,139.41111111111113,7.180066666666666
464,126.45555555555555,7.180111111111111
465,122.61111111111111,7.180111111111111
466,127.33333333333333,7.232266666666665
467,125.63333333333334,7.251244444444445
468,137.2,7.2533666666666665
469,118.41111111111111,7.2533666666666665
470,125.01111111111112,7.317777777777778
471,109.01111111111112,7.318533333333333
472,144.07777777777778,7.371255555555556
473,123.6888888888889,7.37841111111111
474,132.7111111111111,7.397155555555557
475,147.2,7.4457
476,132.10000000000002,7.497977777777777
477,135.39999999999998,7.604366666666667
478,130.64444444444447,7.628811111111111
479,120.24444444444445,7.629833333333333
480,118.2888888888889,7.629833333333333
481,133.9,7.6298666666666675
482,151.45555555555558,7.63
483,151.72222222222223,7.673255555555555
484,147.34444444444443,7.677066666666666
485,126.25555555555557,7.677088888888889
486,107.01111111111112,7.6771111111111106
487,110.34444444444445,7.677133333333334
488,118.07777777777775,7.679277777777778
489,107.14444444444445,7.678888888888888
490,102.63333333333334,7.678933333333333
491,103.73333333333333,6.291788888888888
492,112.66666666666667,6.330688888888889
493,150.0111111111111,6.398177777777778
494,148.82222222222222,6.473188888888888
495,154.53333333333336,6.5312222222222225
496,155.61111111111111,6.580288888888888
497,191.0,5.786040000000001
498,147.46666666666664,6.651733333333333
499,162.05714285714288,6.437514285714286
500,147.7111111111111,6.754766666666666
501,158.05714285714288,6.584499999999999
502,144.05555555555554,6.8698
503,163.5,6.615349999999999
504,145.4888888888889,7.0154555555555556
505,152.1,7.037274999999999
506,146.73333333333332,7.172955555555556
507,147.93333333333334,7.239722222222222
508,150.23333333333332,7.305033333333333
509,147.53333333333333,7.389955555555555
510,137.2,7.424866666666666
511,114.925,7.5477875
512,133.73333333333332,7.474177777777778
513,101.07142857142857,7.632542857142857
514,114.30000000000001,7.4802
515,113.75555555555555,7.485511111111112
516,112.86666666666666,7.496622222222222
517,109.66666666666667,7.496622222222222
518,114.49999999999997,7.496622222222222
519,116.35555555555555,7.496622222222222
520,122.47777777777777,7.496622222222222
521,107.14444444444445,7.496644444444444
522,106.9,7.496688888888888
523,106.68888888888888,7.4967
524,106.34444444444443,7.496711111111111
525,103.46666666666665,7.496711111111111
526,117.76666666666665,7.5555111111111115
527,100.62222222222222,7.56181111111111
528,113.53333333333333,7.618388888888889
529,103.15555555555555,7.626677777777778
530,105.76666666666668,7.626688888888888
531,112.07777777777777,7.626688888888888
532,122.16666666666667,7.626811111111111
533,117.77777777777777,7.626822222222221
534,118.84444444444446,7.6269
535,107.1222222222222,7.6269
536,102.37777777777778,7.626911111111109
537,101.84444444444445,7.626911111111109
538,103.46666666666665,7.626911111111109
539,106.82222222222222,7.626955555555554
540,101.14444444444445,7.626955555555554
541,100.69999999999999,7.626955555555554
542,100.83333333333333,7.626955555555554
543,101.72222222222223,7.626955555555554
544,110.55555555555556,7.626966666666665
545,109.98888888888888,7.627777777777776
546,101.69999999999999,7.627777777777776
547,101.07777777777778,7.6269
548,101.36666666666666,7.6269
549,101.04444444444444,7.626911111111111
550,104.78888888888888,7.626911111111111
551,134.85555555555555,7.627777777777778
552,125.83333333333333,7.630299999999999
553,114.05555555555556,7.630644444444444
554,112.32222222222222,7.632077777777777
555,105.82222222222222,7.632466666666665
556,102.37777777777778,7.632477777777776
557,102.94444444444444,7.6311888888888895
558,106.46666666666667,7.6293999999999995
559,114.45555555555555,7.6293999999999995
560,107.36666666666667,7.63001111111111
561,110.23333333333333,7.63001111111111
562,127.38888888888889,7.653544444444443
563,119.6222222222222,7.677988888888889
564,102.6,7.677988888888889
565,120.35555555555554,7.7013
566,109.76666666666667,7.7013
567,106.24444444444445,7.7000222222222225
568,104.23333333333333,7.7000222222222225
569,124.5,7.723655555555554
570,99.58888888888889,6.3455111111111115
571,138.18888888888887,5.714955555555556
572,153.56666666666666,5.833
573,172.86666666666667,5.931066666666667
574,178.96666666666664,6.0445111111111105
575,181.26666666666668,6.107633333333333
576,182.32222222222222,6.1714111111111105
577,175.43333333333334,6.230811111111111
578,178.70000000000002,6.296277777777778
579,173.1888888888889,4.992677777777778
580,327.41111111111115,4.426988888888889
581,253.54444444444445,4.6023
582,227.11111111111111,4.122755555555556
583,271.6777777777778,4.306322222222223
584,271.4888888888889,4.499344444444445
585,269.6888888888889,4.67038888888889
586,264.4222222222222,4.846955555555556
587,261.3666666666666,5.017888888888889
588,248.45555555555555,5.198655555555556
589,249.36666666666667,5.3808333333333325
590,235.83333333333334,5.536322222222222
591,233.72222222222223,5.692322222222222
592,234.0222222222222,5.859488888888888
593,239.21111111111108,6.0858
594,222.44444444444443,6.221866666666666
595,224.68888888888887,6.3458000000000006
596,218.52222222222224,6.468533333333333
597,212.06666666666666,6.6085666666666665
598,197.65555555555557,6.710444444444445
599,195.07777777777778,6.8466
600,178.23333333333338,6.942577777777776
601,171.94444444444446,7.015244444444445
602,165.39999999999998,7.108366666666666
603,151.8,7.142377777777777
604,158.85555555555553,7.156755555555555
605,156.50000000000003,7.156777777777776
606,155.32222222222222,7.222377777777776
607,130.9888888888889,7.227577777777777
608,154.32222222222222,7.262199999999999
609,144.82222222222222,7.262255555555555
610,122.4888888888889,7.263644444444444
611,144.73333333333338,7.2924888888888875
612,138.75555555555556,7.333855555555555
613,145.91111111111113,7.4196333333333335
614,115.42222222222219,7.422000000000001
615,126.29999999999998,7.422411111111111
616,127.82222222222224,6.728022222222222
617,129.23333333333332,6.764111111111111
618,137.17777777777778,6.825833333333334
619,172.27777777777777,6.903088888888889
620,185.4888888888889,6.994766666666667
621,148.26666666666668,6.325355555555556
622,129.47777777777776,6.426544444444444
623,186.19999999999996,6.571177777777779
624,163.76666666666668,6.6456888888888885
625,163.79999999999998,6.704588888888889
626,191.44444444444446,6.759033333333333
627,197.66666666666666,6.829044444444445
628,171.88888888888889,6.89168888888889
629,169.6,6.961711111111111
630,185.56666666666672,7.021155555555556
631,151.7111111111111,7.075988888888889
632,155.31111111111113,7.142144444444445
633,160.89999999999998,7.2431222222222225
634,147.03333333333333,7.281811111111111
635,149.75555555555556,7.324111111111112
636,137.97777777777776,7.367055555555556
637,137.75555555555556,7.399822222222222
638,138.2888888888889,7.4293555555555555
639,132.77777777777777,7.476866666666668
640,124.7111111111111,7.476866666666668
641,123.22222222222223,7.477
642,115.85555555555555,7.4880555555555555
643,108.44444444444444,7.4880555555555555
644,109.97777777777777,7.4880555555555555
645,115.73333333333332,7.4880555555555555
646,116.07777777777778,7.49921111111111
647,109.98888888888888,7.49921111111111
648,114.85555555555555,7.5581
649,106.24444444444444,7.559433333333333
650,103.06666666666666,7.559455555555554
651,108.89999999999999,7.5594666666666654
652,110.8111111111111,7.559488888888889
653,354.14444444444445,6.902855555555555
654,141.17777777777778,7.006455555555555
655,125.44444444444444,7.060255555555555
656,129.44444444444446,7.086255555555555
657,127.85555555555555,7.107433333333333
658,129.66666666666666,7.133299999999999
659,127.16666666666667,7.162933333333334
660,136.42222222222222,6.520255555555556
661,113.52222222222223,6.574488888888889
662,144.41111111111113,6.6452
663,141.15555555555557,6.717766666666667
664,148.77777777777777,6.783344444444444
665,150.03333333333336,6.835555555555555
666,149.18888888888887,6.892444444444444
667,148.04444444444445,6.951988888888888
668,146.8111111111111,7.012477777777778
669,146.93333333333334,7.065666666666666
670,145.89999999999998,7.125577777777778
671,145.46666666666667,7.193266666666665
672,146.92222222222225,7.231155555555556
673,145.83333333333334,7.267566666666665
674,138.73333333333332,7.310511111111111
675,132.67777777777778,7.341577777777776
676,131.42222222222222,7.366555555555554
677,141.5111111111111,7.399022222222221
678,138.6222222222222,7.419755555555556
679,125.47777777777777,7.443011111111111
680,124.14444444444446,7.488011111111111
681,114.77777777777777,7.4880444444444425
682,127.25555555555555,7.489499999999999
683,115.63333333333334,7.500622222222221
684,112.8777777777778,7.500622222222221
685,108.88888888888889,7.499399999999999
686,120.30000000000001,7.558911111111111
687,114.64444444444446,7.558966666666667
688,114.07777777777778,7.558977777777776
689,105.68888888888888,7.558999999999999
690,109.22222222222223,7.558999999999999
691,120.38888888888889,7.5590111111111105
692,126.57777777777778,7.560088888888888
693,114.58333333333333,7.516433333333333
694,105.51111111111112,7.569522222222222
695,129.20000000000002,7.629366666666667
696,125.36666666666666,7.6283666666666665
697,113.12857142857142,7.631942857142858
698,119.26666666666665,7.625277777777779
699,104.91428571428571,7.628457142857143
700,132.5,7.649044444444446
701,107.47777777777777,7.649044444444446
702,103.37777777777778,7.649044444444446
703,117.4111111111111,7.649166666666667
704,117.21111111111112,7.651877777777778
705,130.36666666666667,7.672522222222223
706,121.48888888888888,7.674877777777779
707,140.16666666666666,7.699477777777777
708,133.10000000000002,7.009722222222222
709,91.01428571428572,6.868685714285713
710,128.04444444444445,7.0723666666666665
711,124.25555555555555,7.113722222222222
712,146.66666666666666,6.437799999999999
713,138.11111111111111,6.496555555555556
714,168.39999999999998,6.563788888888889
715,171.67777777777778,6.649655555555555
716,179.10000000000002,6.743166666666666
717,145.14444444444447,6.103633333333333
718,176.5111111111111,6.1657111111111105
719,167.13333333333333,6.251566666666666
720,170.96666666666667,6.3389444444444445
721,175.73333333333332,6.413555555555556
722,184.70000000000002,5.800144444444444
723,167.1888888888889,5.887533333333334
724,194.4777777777778,4.616666666666666
725,582.2444444444444,4.096611111111112
726,224.13333333333333,4.294477777777778
727,268.6111111111111,4.514966666666667
728,252.63333333333335,4.652255555555556
729,253.45555555555555,4.780144444444444
730,259.46666666666664,4.900088888888889
731,246.35555555555558,5.040266666666667
732,245.87777777777774,5.183877777777777
733,238.4777777777778,5.329477777777778
734,240.38888888888889,5.475088888888888
735,237.03333333333336,5.652844444444444
736,240.0,5.789877777777778
737,232.11111111111111,5.934633333333333
738,222.85555555555558,6.075311111111111
739,206.16666666666669,6.244477777777778
740,205.50000000000003,6.3801444444444435
741,203.17777777777778,6.542199999999999
742,202.44444444444446,6.649633333333333
743,199.9888888888889,6.785255555555555
744,178.92222222222222,6.899566666666667
745,187.1777777777778,7.002266666666666
746,158.2,7.0527999999999995
747,160.91111111111113,7.13031111111111
748,145.4,7.1998
749,140.38888888888889,7.205011111111111
750,138.7444444444444,7.204377777777779
751,120.95555555555555,6.555433333333333
752,149.15555555555554,6.5972888888888885
753,153.9111111111111,6.670588888888889
754,156.61111111111114,6.690066666666666
755,152.7,6.723055555555556
756,165.3111111111111,6.797077777777777
757,159.85555555555555,6.829444444444444
758,147.1222222222222,6.856255555555555
759,141.16666666666666,6.882411111111111
760,144.4888888888889,6.932788888888889
761,139.1,7.000544444444444
762,132.7555555555556,7.02911111111111
763,115.21111111111112,6.406155555555554
764,157.2888888888889,6.4725
765,174.5666666666667,6.664533333333334
766,153.3777777777778,6.721333333333332
767,168.11111111111111,6.760022222222222
768,142.70000000000002,6.141633333333332
769,189.7555555555556,6.277722222222222
770,186.97777777777776,6.427822222222222
771,196.25555555555556,5.850466666666666
772,157.10000000000002,5.256311111111111
773,229.01111111111115,5.3574111111111105
774,221.65555555555557,5.474099999999999
775,223.1555555555555,5.572066666666667
776,230.14444444444442,4.331244444444445
777,236.65555555555557,4.457655555555555
778,265.28888888888895,4.6192111111111105
779,260.4,4.790188888888888
780,265.3333333333333,4.940566666666666
781,259.7555555555556,5.079844444444444
782,246.35555555555553,5.218133333333332
783,234.15555555555557,5.360200000000001
784,238.5222222222222,5.525822222222223
785,238.9111111111111,5.670366666666666
786,240.27777777777777,5.849266666666667
787,228.0222222222222,5.977133333333333
