Time_Sec,CPU_Percent_Total,Memory_GB
154.21,260.05,7.3008
155.21,251.42,3.8152
156.21,271.75,2.2734
157.21,272.61,2.1181
158.21,328.48,2.3031
159.21,289.69,2.1117
160.21,317.52,2.3546
161.22,354.43,2.4888
162.22,354.36,2.6384
163.22,323.11,2.8576
164.22,314.09,3.0639
165.22,317.92,3.2895
166.22,233.91,2.1202
167.22,338.83,2.4679
168.22,359.8,2.6449
169.23,356.23,2.9347
170.23,344.7,3.1816
171.23,327.44,3.4346
172.23,312.49,3.6853
173.23,316.14,3.9722
174.23,307.2,4.2435
175.23,307.51,4.497
176.24,305.85,4.7242
177.24,322.46,4.9423
178.24,268.54,2.8393
179.24,262.75,2.2671
180.24,293.11,2.5162
181.24,347.7,2.724
182.24,346.63,3.0457
183.25,335.13,3.2499
184.25,317.19,3.4496
185.25,311.69,3.6878
186.25,304.79,3.9653
187.25,304.7,4.2238
188.25,304.71,4.4658
189.25,306.42,4.6808
190.26,321.56,4.9006
191.26,305.47,5.3235
192.26,300.54,5.7318
193.26,287.79,6.1726
194.26,227.07,2.2131
195.26,341.44,2.4006
196.26,301.45,2.1076
197.26,296.3,2.2948
198.27,354.73,2.5196
199.27,275.44,2.1912
200.27,327.51,2.4793
201.27,323.61,2.7064
202.27,331.99,2.8664
203.27,355.45,3.1002
204.27,333.76,3.3388
205.28,248.01,2.1294
206.28,339.61,2.3391
207.28,360.43,2.5541
208.28,324.11,2.8458
209.28,332.63,2.6996
210.28,284.86,2.2839
211.28,306.68,2.3852
212.28,350.83,2.5762
213.29,277.46,2.2495
214.29,338.58,2.4098
215.29,292.23,2.1264
216.29,316.96,2.3252
217.29,365.01,2.5268
218.29,284.21,2.1459
219.29,339.93,2.3427
220.3,368.78,2.5613
221.3,265.31,2.2267
222.3,313.87,2.3708
223.3,354.33,2.5662
224.3,284.87,2.2001
225.3,336.27,2.3824
226.3,353.62,2.5995
227.3,248.8,2.1687
228.31,306.79,2.3259
229.31,353.14,2.5213
230.31,270.46,2.1619
231.31,328.2,2.3665
232.31,362.64,2.4914
233.31,273.36,2.1874
234.31,322.4,2.3606
235.32,354.45,2.3912
236.32,276.76,2.2893
237.32,316.9,2.3952
238.32,305.83,2.131
239.32,302.84,2.3277
240.32,331.38,2.4324
241.32,264.39,2.155
242.32,330.9,2.3533
243.33,229.6,2.1672
244.33,343.76,2.3836
245.33,292.77,2.142
246.33,310.12,2.3333
247.33,336.67,2.4923
248.33,345.26,2.6952
249.33,172.56,2.183
250.34,303.76,2.3454
251.34,351.45,2.5655
252.34,280.63,2.1331
253.34,302.52,2.3187
254.34,323.13,2.461
255.34,343.14,2.6706
256.34,254.73,2.231
257.34,314.1,2.3833
258.35,356.72,2.6068
259.35,215.85,2.1594
260.35,300.03,2.332
261.35,354.14,2.5335
262.35,277.35,2.1391
263.35,298.95,2.3156
264.35,333.56,2.4622
265.36,322.07,2.6342
266.36,260.0,2.2652
267.36,313.32,2.3906
268.36,343.11,2.6075
269.36,260.58,2.2048
270.36,297.69,2.3582
271.36,352.05,2.5797
272.36,309.25,2.8689
273.37,305.16,2.1274
274.37,301.64,2.3373
275.37,316.45,2.6527
276.37,306.8,2.8774
277.37,369.06,3.0228
278.37,327.49,3.1525
279.37,336.98,3.3436
280.38,294.0,3.5022
281.38,283.09,3.6912
282.38,313.77,3.9526
283.38,194.72,4.0163
284.38,112.35,4.0746
285.38,296.26,4.2423
286.38,306.99,4.4408
287.38,239.28,2.1375
288.39,313.33,2.3464
289.39,302.08,2.6642
290.39,251.23,2.8717
291.39,365.73,2.9969
292.39,325.53,3.133
293.39,329.29,3.3054
294.39,306.7,3.4618
295.4,214.11,3.5758
296.4,293.75,3.7548
297.4,309.51,3.9505
298.4,195.19,3.9959
299.4,101.5,4.0522
300.4,299.11,4.238
301.4,307.62,4.4336
302.4,304.01,4.1263
303.41,255.19,2.3045
304.41,321.35,2.7451
305.41,358.45,2.9064
306.41,354.22,3.2135
307.41,325.16,3.529
308.41,311.72,3.8385
309.41,309.31,4.0904
310.42,309.5,4.3928
311.42,307.68,4.6791
312.42,309.1,4.9715
313.42,301.8,5.2937
314.42,302.51,5.5631
315.42,301.25,5.8178
316.42,303.07,6.0772
317.43,304.4,6.4273
318.43,305.52,6.7154
319.43,311.02,6.9511
320.43,298.18,7.2853
321.43,172.75,7.2855
322.43,133.42,7.386
323.43,146.48,7.386
324.44,163.52,7.386
325.44,112.56,7.386
326.44,132.96,7.386
327.44,120.54,7.386
328.44,118.15,7.386
329.44,104.87,7.386
330.44,129.89,7.3886
331.45,110.35,7.3877
332.45,126.14,7.3877
333.45,103.36,7.3877
334.45,127.13,7.3877
335.45,115.07,7.3877
336.46,183.0,7.7018
337.46,127.08,7.7965
338.46,106.66,7.7965
339.46,111.08,7.7965
340.46,114.73,7.7965
341.46,118.23,7.7965
342.46,134.65,7.7966
343.47,129.52,7.7966
344.47,174.2,7.7966
345.47,146.81,7.7966
346.47,101.33,7.7966
347.47,107.89,7.7966
348.47,108.07,7.7966
349.47,101.62,7.7966
350.48,102.86,7.7966
351.48,196.69,7.7969
352.48,248.34,7.797
353.48,135.48,7.797
354.48,118.22,7.797
355.48,254.05,7.7972
356.48,308.62,7.8043
357.49,273.13,8.2083
358.49,293.64,8.2098
359.49,210.14,4.2913
360.49,272.19,2.3372
361.49,318.92,2.7376
362.49,339.63,2.9241
363.49,350.7,3.0547
364.5,330.76,3.21
365.5,324.84,3.4235
366.5,260.4,3.5685
367.5,298.45,3.7988
368.5,227.67,3.9853
369.5,101.32,4.0545
370.5,306.9,4.2513
371.51,312.04,4.4499
372.51,321.72,4.7164
373.51,300.95,5.2319
374.51,220.32,5.7862
375.51,137.36,6.3623
376.51,211.81,6.8432
377.51,175.08,7.3079
378.52,226.46,7.3096
379.52,200.72,2.2246
380.52,329.9,2.5878
381.52,301.82,2.883
382.52,368.34,3.0407
383.52,328.04,3.1929
384.52,306.77,3.3501
385.53,282.61,3.4944
386.53,268.01,3.6397
387.53,311.64,3.8451
388.53,269.04,3.983
389.53,109.02,4.03
390.53,169.96,4.1327
391.54,314.62,4.3134
392.54,298.78,4.4679
393.54,324.53,4.726
394.54,223.48,2.1639
395.54,331.62,2.4529
396.54,305.87,2.8695
397.54,358.74,3.0009
398.54,345.16,3.1151
399.55,317.19,3.2337
400.55,330.03,3.454
401.55,258.75,3.5962
402.55,279.32,3.8223
403.55,307.87,3.9998
404.55,115.63,4.056
405.55,253.02,4.2118
406.56,307.27,4.3806
407.56,314.26,4.5461
408.56,239.3,2.1981
409.56,339.71,2.585
410.56,289.19,2.8834
411.56,368.38,3.0091
412.56,330.3,3.1394
413.57,323.54,3.3267
414.57,306.45,3.4866
415.57,285.41,3.6593
416.57,313.47,3.925
417.57,251.41,4.0158
418.57,143.39,4.0937
419.57,270.96,4.2371
420.58,291.16,4.3935
421.58,287.21,4.5706
422.58,252.32,2.2601
423.58,326.62,2.7221
424.58,323.47,2.8646
425.58,352.92,3.0977
426.58,332.25,3.3609
427.59,320.61,3.6294
428.59,307.36,3.8716
429.59,309.2,4.1228
430.59,312.31,4.4329
431.59,309.63,4.7477
432.59,307.43,5.069
433.59,307.11,5.3799
434.6,305.04,5.6495
435.6,303.14,5.9071
436.6,303.86,6.1716
437.6,303.73,6.5564
438.6,305.05,6.8171
439.6,313.9,7.1891
440.6,311.34,7.3531
441.61,304.91,7.3535
442.61,301.93,7.4538
443.61,305.97,7.4545
444.61,270.9,7.4545
445.61,128.57,7.4547
446.61,171.23,7.4547
447.62,172.92,7.449
448.62,155.83,7.449
449.62,120.55,7.449
450.62,147.88,7.449
451.62,102.98,7.449
452.62,124.22,7.4421
453.62,131.97,7.4421
454.63,115.68,7.4421
455.63,130.88,7.4421
456.63,187.06,7.7531
457.63,109.09,7.8012
458.63,105.22,7.8012
459.63,106.6,7.8012
460.64,117.47,7.8012
461.64,103.5,7.8012
462.64,111.47,7.8012
463.64,118.92,7.8012
464.64,139.7,7.8012
465.64,112.67,7.8012
466.64,149.43,7.8012
467.65,126.29,7.8012
468.65,112.18,7.8012
469.65,101.3,7.8012
470.65,124.41,7.8012
471.65,220.47,7.8014
472.65,268.04,7.8035
473.65,120.27,7.804
474.66,115.75,7.804
475.66,302.65,7.8127
476.66,250.69,7.8146
477.66,280.69,8.1603
478.66,293.42,8.2449
479.66,194.9,2.2533
480.66,277.12,2.3646
481.67,314.72,2.7169
482.67,293.65,2.9094
483.67,358.47,3.036
484.67,328.45,3.1573
485.67,321.75,3.3422
486.67,270.37,3.4992
487.67,237.44,3.6548
488.68,312.73,3.9184
489.68,200.87,4.0138
490.68,110.77,4.0866
491.68,306.92,4.2749
492.68,310.88,4.465
493.68,307.03,4.6624
494.68,279.02,3.1224
495.69,269.51,2.3401
496.69,319.95,2.7599
497.69,311.93,2.9377
498.69,355.73,3.0586
499.69,285.45,3.1726
500.69,327.1,3.34
501.69,242.61,3.4953
502.69,226.93,3.6569
503.7,313.57,3.9213
504.7,218.91,4.0158
505.7,101.36,4.053
506.7,292.81,4.2282
507.7,310.48,4.39
508.7,297.31,3.7247
509.7,246.82,2.2815
510.7,330.93,2.612
511.71,302.97,2.8779
512.71,363.85,3.0113
513.71,345.48,3.1473
514.71,320.27,3.3089
515.71,280.17,3.501
516.71,231.76,3.6556
517.71,316.77,3.914
518.72,211.58,4.0223
519.72,124.42,4.096
520.72,315.82,4.2842
521.72,312.05,4.4591
522.72,250.66,2.0808
523.72,274.25,2.3487
524.72,311.83,2.7513
525.72,335.74,2.9455
526.73,346.68,3.0774
527.73,322.63,3.1958
528.73,331.07,3.3837
529.73,253.58,3.5363
530.73,297.97,3.7565
531.73,307.44,3.9888
532.74,125.22,4.0506
533.74,193.43,4.1856
534.74,311.04,4.3667
535.74,309.8,4.5312
536.74,218.44,2.1974
537.74,343.33,2.4628
538.74,273.99,2.8248
539.74,272.19,2.9371
540.74,350.67,3.0591
541.75,320.45,3.2248
542.75,318.88,3.4512
543.75,257.84,3.6063
544.75,310.22,3.8345
545.75,230.52,3.9944
546.75,101.57,4.0551
547.75,282.79,4.2373
548.76,315.84,4.4226
549.76,312.73,4.66
550.76,228.63,4.8553
551.76,151.94,4.9338
552.76,111.51,5.0051
553.76,112.36,5.0668
554.76,102.78,5.109
555.77,169.84,5.1216
556.77,211.51,5.1267
557.77,208.98,5.1396
558.77,113.15,5.1511
559.77,128.68,5.1643
560.77,113.31,5.1819
561.77,105.89,5.2001
562.78,102.65,5.2131
563.78,102.28,5.2248
564.78,107.93,5.2361
565.78,100.98,5.2471
566.78,167.39,5.2608
567.78,177.61,5.2742
568.78,101.04,5.2844
569.79,103.35,5.2954
570.79,110.37,5.3093
571.79,124.84,5.3303
572.79,192.62,5.4514
573.79,246.06,5.6074
574.79,271.58,5.7235
575.79,269.01,5.8098
576.8,168.13,5.92
577.8,102.83,6.0604
578.8,271.52,4.795
579.8,236.69,2.2762
580.8,330.42,2.5721
581.8,283.06,2.8811
582.8,330.18,2.9961
583.8,344.97,3.1036
584.81,327.69,3.2363
585.81,297.07,3.4567
586.81,264.63,3.5896
587.81,315.13,3.7947
588.81,262.21,3.9915
589.81,101.42,4.0543
590.81,210.34,4.1859
591.82,308.41,4.3636
592.82,307.45,4.5307
593.82,319.55,4.7718
594.82,223.8,2.2189
595.82,335.69,2.6036
596.82,313.17,2.9026
597.82,366.66,3.0501
598.82,331.25,3.2009
599.83,313.5,3.396
600.83,261.03,3.5499
601.83,315.87,3.7811
602.83,298.63,4.0017
603.83,150.35,4.0646
604.83,206.04,4.1944
605.83,309.63,4.3712
606.84,306.57,4.5373
607.84,220.88,2.1998
608.84,339.59,2.56
609.84,307.28,2.9029
610.84,356.52,3.0296
611.84,332.57,3.1453
612.84,323.98,3.3007
613.84,305.7,3.4655
614.85,242.75,3.651
615.85,306.0,3.823
616.85,316.84,4.0595
617.85,265.1,4.1491
618.85,317.02,4.3356
619.85,308.75,4.5087
620.85,326.61,4.7479
621.86,235.96,2.1782
622.86,313.94,2.4074
623.86,303.99,2.7585
624.86,325.48,2.9458
625.86,362.65,3.0738
626.86,313.46,3.2168
627.86,303.55,3.4181
628.86,246.67,3.6729
629.87,305.33,3.8883
630.87,309.55,4.0988
631.87,223.13,4.2433
632.87,311.46,4.409
633.87,317.78,4.5968
634.87,291.14,5.022
635.87,192.1,2.2197
636.88,343.61,2.6229
637.88,302.66,2.9218
638.88,362.2,3.0596
639.88,318.61,3.1726
640.88,307.09,3.3523
641.88,286.56,3.4912
642.88,257.85,3.7279
643.88,289.79,3.9207
644.89,233.28,4.1047
645.89,216.22,4.2529
646.89,312.6,4.4386
647.89,324.38,4.6703
648.89,228.53,2.2001
649.89,337.89,2.5006
650.89,304.27,2.9052
651.9,338.88,3.0414
652.9,346.18,3.1415
653.9,299.26,3.3366
654.9,230.0,3.5816
655.9,300.98,3.7964
656.9,221.7,3.9554
657.9,315.21,4.1626
658.91,308.23,4.3544
659.91,278.54,3.1073
660.91,287.93,2.4468
661.91,343.46,2.588
662.91,347.82,2.9043
663.91,332.84,3.2153
664.91,237.63,2.3375
665.92,317.77,2.667
666.92,220.35,2.9431
667.92,326.95,3.0672
668.92,326.73,3.1998
669.92,310.35,3.4258
670.92,316.28,3.6198
671.92,310.51,3.7737
672.92,271.69,2.2573
673.93,322.92,2.5463
674.93,307.2,2.9551
675.93,350.94,3.087
676.93,348.34,3.2361
677.93,306.99,3.5201
678.93,314.92,3.7053
679.93,295.19,3.8775
680.94,271.25,2.4025
681.94,318.28,2.777
682.94,296.75,2.8969
683.94,337.55,3.1806
684.94,351.69,3.4223
685.94,334.33,3.5782
686.94,293.38,2.2558
687.94,317.44,2.4771
688.95,327.02,2.6001
689.95,329.11,2.8302
690.95,309.66,3.059
691.95,308.46,3.2986
692.95,328.63,3.4871
693.95,300.81,2.1879
694.95,278.29,2.4785
695.96,350.38,2.6428
696.96,346.3,2.8644
697.96,336.16,3.104
698.96,245.63,2.3128
699.96,315.22,2.4579
700.96,272.81,2.4206
701.96,260.49,2.2916
702.96,346.53,2.5202
703.97,368.93,2.7354
704.97,326.21,3.037
705.97,314.14,3.1608
706.97,274.24,2.4746
707.97,338.74,2.611
708.97,288.94,2.3854
709.97,358.16,2.6098
710.97,275.33,2.3372
711.98,308.63,2.5495
712.98,301.62,2.2861
713.98,333.27,2.4965
714.98,366.49,2.6285
715.98,330.38,2.8606
716.98,232.9,2.276
717.98,324.53,2.4978
718.98,343.53,2.6047
719.99,266.52,2.4048
720.99,271.64,1.652
721.99,34.3,0.207
