Time_Sec,CPU_Percent_Total,Memory_GB
658.89,100.5,7.2065
659.89,100.96,7.2065
660.89,100.51,7.2065
661.89,100.64,7.2067
662.89,101.18,7.2068
663.89,100.57,7.2067
664.9,100.62,7.2067
665.9,100.94,7.2067
666.9,100.49,7.2067
667.9,100.47,7.2067
668.9,101.42,7.2068
669.9,100.58,7.2067
670.9,100.54,7.2067
671.91,101.07,7.2066
672.91,100.68,7.2067
673.91,100.41,7.2067
674.91,100.82,7.2066
675.91,100.37,7.2066
676.91,100.35,7.2066
677.91,100.78,7.2066
678.91,100.43,7.2066
679.92,100.57,7.2066
680.92,100.97,7.2068
681.92,100.66,7.2066
682.92,100.73,7.2068
683.92,101.08,7.2066
684.92,100.62,7.2066
685.92,100.6,7.2066
686.93,101.26,7.2066
687.93,100.6,7.2066
688.93,100.57,7.2066
689.93,100.98,7.2066
690.93,100.57,7.2066
691.93,100.69,7.2068
692.93,101.14,7.2068
693.93,100.51,7.2068
694.94,100.5,7.2068
695.94,100.97,7.2068
696.94,100.6,7.2068
697.94,100.64,7.2066
698.94,101.14,7.2068
699.94,100.63,7.2068
700.94,100.61,7.2068
701.95,101.08,7.2068
702.95,100.64,7.2069
703.95,100.53,7.2069
704.95,100.92,7.2069
705.95,100.52,7.2069
706.95,100.59,7.2069
707.95,100.95,7.2069
708.96,100.55,7.2069
709.96,100.97,7.2069
710.96,100.51,7.2068
711.96,101.15,7.2069
712.96,101.04,7.2069
713.96,100.53,7.2069
714.96,100.46,7.2069
715.97,100.87,7.2069
716.97,100.54,7.2069
717.97,100.66,7.2069
718.97,101.06,7.2069
719.97,100.62,7.2069
720.97,100.6,7.2068
721.97,101.09,7.2068
722.97,100.82,7.2068
723.98,100.53,7.2068
724.98,100.95,7.2068
725.98,100.51,7.2068
726.98,100.53,7.2068
727.98,100.98,7.2068
728.98,100.78,7.2068
729.98,100.61,7.2067
730.99,100.94,7.2067
731.99,100.94,7.2067
732.99,100.78,7.2068
733.99,101.06,7.2068
734.99,100.62,7.2069
735.99,100.58,7.2069
736.99,101.04,7.2069
737.99,100.55,7.2069
739.0,100.55,7.2069
740.0,100.97,7.2069
741.0,100.59,7.2069
742.0,100.68,7.2069
743.0,101.17,7.2069
744.0,100.97,7.2069
745.0,100.52,7.2069
746.01,100.93,7.2069
747.01,100.49,7.2068
748.01,100.46,7.2068
749.01,100.93,7.2069
750.01,100.49,7.2069
751.01,100.54,7.2068
752.01,101.12,7.2069
753.01,100.91,7.2069
754.02,100.53,7.2069
755.02,100.93,7.2069
756.02,100.53,7.2069
757.02,100.59,7.2068
758.02,101.09,7.2068
759.02,100.63,7.2068
760.02,100.52,7.2068
761.03,100.92,7.2068
762.03,100.59,7.2068
763.03,100.72,7.2068
764.03,100.96,7.2068
765.03,100.49,7.2068
766.03,100.49,7.2068
767.03,100.96,7.2068
768.04,100.52,7.2067
769.04,100.82,7.2067
770.04,100.61,7.2067
771.04,100.62,7.2067
772.04,101.01,7.207
773.04,100.65,7.207
774.04,100.47,7.2067
775.05,100.79,7.2067
776.05,100.33,7.2067
777.05,100.38,7.2068
778.05,100.91,7.2068
779.05,100.4,7.2068
780.05,100.37,7.2067
781.05,100.83,7.2067
782.05,100.43,7.2069
783.06,100.73,7.207
784.06,100.4,7.2069
785.06,100.78,7.2069
786.06,100.39,7.2069
787.06,100.97,7.207
788.06,100.41,7.207
789.06,100.53,7.207
790.07,100.96,7.207
791.07,100.43,7.207
792.07,100.45,7.207
793.07,100.89,7.207
794.07,100.43,7.2069
795.07,100.77,7.2069
796.08,100.45,7.2069
797.08,100.59,7.2069
798.08,100.93,7.2069
799.08,100.53,7.2069
800.08,100.55,7.2067
801.08,100.93,7.2069
802.08,100.59,7.2067
803.09,100.93,7.2069
804.09,100.39,7.2069
805.09,100.44,7.2067
806.09,100.92,7.2067
807.09,100.62,7.2069
808.09,100.52,7.2069
809.09,100.85,7.2069
810.1,100.46,7.2068
811.1,100.79,7.2068
812.1,100.46,7.2069
813.1,100.48,7.2069
814.1,100.76,7.2068
815.1,100.39,7.2068
816.1,100.37,7.2069
817.11,100.82,7.207
818.11,100.37,7.2069
819.11,100.99,7.2069
820.11,100.51,7.2069
821.11,100.52,7.2069
822.11,101.06,7.2069
823.12,100.57,7.207
824.12,100.39,7.2069
825.12,100.77,7.2069
826.12,100.39,7.2069
827.12,100.87,7.207
828.12,100.39,7.2069
829.12,100.4,7.2069
830.13,100.81,7.2069
831.13,100.38,7.2069
832.13,100.43,7.2068
833.13,100.89,7.2069
834.13,100.38,7.2069
835.13,100.76,7.2069
836.13,100.36,7.2069
837.14,100.4,7.2069
838.14,100.79,7.2068
839.14,100.37,7.2068
840.14,100.56,7.2068
841.14,100.94,7.2068
842.14,100.61,7.2069
843.15,100.86,7.2069
844.15,100.8,7.2069
845.15,100.38,7.2069
846.15,100.78,7.2069
847.15,100.43,7.2069
848.15,100.5,7.2069
849.15,100.95,7.2069
850.16,100.38,7.2069
851.16,100.38,7.2069
852.16,100.87,7.2069
853.16,100.71,7.2069
854.16,100.87,7.2068
855.16,100.43,7.2068
856.16,101.0,7.2069
857.17,101.84,7.2069
858.17,100.45,7.2069
859.17,100.44,7.2069
860.17,100.83,7.207
861.17,100.38,7.207
862.17,100.95,7.2069
863.18,101.01,7.207
864.18,100.5,7.207
865.18,100.76,7.207
866.18,100.37,7.207
867.18,100.39,7.207
868.18,100.75,7.207
869.18,100.33,7.207
870.19,100.75,7.207
871.19,100.48,7.207
872.19,100.6,7.207
873.19,101.04,7.207
874.19,100.38,7.207
875.19,100.38,7.207
876.19,100.85,7.2069
877.2,100.59,7.207
878.2,101.01,7.207
879.2,100.53,7.2069
880.2,100.54,7.2069
881.2,100.94,7.2069
882.2,100.61,7.207
883.2,100.67,7.2069
884.21,100.8,7.2069
885.21,100.43,7.2068
886.21,100.78,7.2068
887.21,100.35,7.2068
888.21,104.17,7.2068
889.21,100.84,7.2068
890.22,100.6,7.2068
891.22,100.54,7.2068
892.22,101.05,7.2069
893.22,100.9,7.2069
894.22,100.86,7.2069
895.22,100.94,7.2069
896.22,100.58,7.2071
897.22,100.66,7.2071
898.23,100.79,7.2071
899.23,100.43,7.2071
900.23,100.58,7.2071
901.23,100.92,7.2071
902.23,100.6,7.2071
903.23,101.27,7.2071
904.23,100.62,7.2069
905.24,100.55,7.2068
906.24,100.89,7.2068
907.24,100.58,7.207
908.24,100.71,7.207
909.24,100.87,7.207
910.24,100.59,7.207
911.25,100.9,7.207
912.25,100.61,7.207
913.25,100.71,7.2068
914.25,100.84,7.207
915.25,100.45,7.2068
916.25,100.63,7.2068
917.25,101.12,7.207
918.25,100.63,7.2068
919.26,100.58,7.2068
920.26,100.93,7.2068
921.26,100.53,7.2068
922.26,100.76,7.2068
923.26,101.04,7.207
924.26,100.54,7.2068
925.27,100.94,7.2068
926.27,100.56,7.2068
927.27,100.62,7.207
928.27,100.93,7.207
929.27,100.54,7.207
930.27,100.62,7.207
931.27,101.03,7.207
932.28,100.65,7.207
933.28,100.84,7.207
934.28,101.0,7.2069
935.28,100.6,7.2069
936.28,100.95,7.2069
937.28,100.59,7.207
938.28,100.62,7.2069
939.29,100.91,7.2069
940.29,100.54,7.207
941.29,100.64,7.2069
942.29,100.6,7.207
943.29,101.19,7.207
944.29,100.4,7.207
945.29,100.84,7.207
946.3,100.48,7.207
947.3,100.67,7.207
948.3,101.02,7.207
949.3,100.52,7.207
950.3,100.67,7.207
951.3,100.8,7.207
952.3,100.58,7.207
953.3,100.65,7.207
954.31,100.78,7.2071
955.31,100.39,7.207
956.31,100.49,7.207
957.31,100.97,7.207
958.31,100.55,7.207
959.31,100.46,7.207
960.31,100.94,7.207
961.32,100.45,7.207
962.32,100.94,7.2071
963.32,100.58,7.2071
964.32,100.47,7.2071
965.32,100.9,7.2071
966.32,100.56,7.2071
967.33,100.81,7.2071
968.33,100.99,7.2071
969.33,100.55,7.2071
970.33,100.96,7.207
971.33,100.49,7.207
972.33,100.55,7.207
973.33,101.02,7.207
974.33,100.63,7.2071
975.34,100.62,7.2069
976.34,100.94,7.2069
977.34,100.59,7.2069
978.34,100.45,7.2069
979.34,100.97,7.2069
980.34,103.54,7.2069
981.34,100.47,7.2069
982.35,101.03,7.2069
983.35,100.87,7.2069
984.35,100.32,7.2069
985.35,100.79,7.2069
986.35,100.37,7.2069
987.35,100.62,7.207
988.35,100.42,7.207
989.35,100.98,7.2069
990.36,100.51,7.2069
991.36,100.92,7.2069
992.36,100.53,7.207
993.36,100.71,7.207
994.36,100.88,7.207
995.36,100.44,7.207
996.36,100.5,7.2069
997.37,101.03,7.2069
998.37,101.08,7.207
999.37,100.5,7.207
1000.37,100.84,7.207
1001.37,100.56,7.207
1002.37,100.63,7.207
1003.37,101.11,7.207
1004.37,100.48,7.207
1005.38,100.57,7.207
1006.38,101.04,7.207
1007.38,100.64,7.2072
1008.38,100.63,7.207
1009.38,100.52,7.207
1010.38,101.01,7.207
1011.38,100.61,7.207
1012.38,102.67,7.2072
1013.39,101.01,7.207
1014.39,101.83,7.2069
1015.39,100.59,7.2069
1016.39,101.02,7.2069
1017.39,104.77,7.2069
1018.39,100.56,7.2069
1019.39,101.02,7.2069
1020.39,100.62,7.2071
1021.4,100.61,7.207
1022.4,100.93,7.2071
1023.4,101.19,7.2072
1024.4,100.53,7.2071
1025.4,103.4,7.2071
1026.4,100.44,7.2071
1027.4,100.54,7.2069
1028.41,100.86,7.2069
1029.41,100.38,7.2069
1030.41,100.4,7.2069
1031.41,100.81,7.2069
1032.41,100.45,7.2071
1033.41,100.73,7.2069
1034.41,101.03,7.2069
1035.41,100.4,7.2069
1036.42,100.42,7.2069
1037.42,101.08,7.2071
1038.42,100.46,7.2071
1039.42,100.37,7.2069
1040.42,100.82,7.207
1041.42,100.47,7.207
1042.42,100.66,7.2071
1043.43,101.0,7.207
1044.43,100.57,7.207
1045.43,100.37,7.207
1046.43,100.95,7.2071
1047.43,100.6,7.2071
1048.43,100.55,7.207
1049.43,101.05,7.2071
1050.43,100.57,7.2071
1051.44,100.59,7.207
1052.44,101.1,7.207
1053.44,100.95,7.2071
1054.44,100.55,7.2071
1055.44,100.88,7.2071
1056.44,100.4,7.2071
1057.44,100.49,7.2071
1058.45,100.99,7.2071
1059.45,100.49,7.2071
1060.45,100.81,7.2071
1061.45,100.38,7.207
1062.45,100.48,7.2071
1063.45,100.9,7.2071
1064.46,100.38,7.2072
1065.46,100.53,7.207
1066.46,100.99,7.207
1067.46,100.69,7.2071
1068.46,100.94,7.2072
1069.46,100.56,7.2071
1070.46,100.5,7.2071
1071.47,100.83,7.2071
1072.47,100.57,7.2071
1073.47,100.77,7.2071
1074.47,100.98,7.207
1075.47,100.29,7.207
1076.47,100.3,7.207
1077.47,100.78,7.2071
1078.47,100.47,7.2071
